soeknads_aar,fylkesnr,saksbehandlende_kommune,orgnr,komnr,gardsnr,bruksnr,festenr,miljoetema,tiltak,tiltaksklasse,sats,enhet,antall,beloep,aktivitetsomraade,satskode
2021,34,3439,993745790,3439,104,8,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Slaatt/rydding,110,DEKAR,26,2860,Nyere tids kulturminner,3.9.109.308
2021,34,3439,993745790,3439,104,8,0,Utslipp til luft,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,60,DEKAR,71,4260,Miljoevennlig spredning av husdyrgjoedsel,6.13.125.000
2021,34,3401,993744050,3401,63,6,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,1,110,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3401,993744050,3401,63,6,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0,Avrenning,5.21.111.500
2021,34,3401,993744050,3401,63,6,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, andre omraader",70,DEKAR,23,1610,Avrenning,5.21.111.516
2021,34,3401,993744050,3401,63,6,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, andre omraader",125,DEKAR,122,15250,Avrenning,5.21.111.517
2021,34,3401,993744050,3401,63,6,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 3, andre omraader",180,DEKAR,18,3240,Avrenning,5.21.111.518
2021,34,3401,993744050,3401,63,6,0,Avrenning til vann,"Grasdekt kantsone i aaker, korn",Andre omraader,17,METER,926,15742,Avrenning,5.21.122.506
2021,34,3452,993725900,3452,30,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,26,2860,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3452,993725900,3452,30,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,4,440,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3452,993725900,3452,30,1,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Beiting,110,DEKAR,11,1210,Nyere tids kulturminner,3.9.109.303
2021,34,3437,993646261,3437,276,6,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,8,880,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3437,993646261,3437,276,6,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,2,220,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3439,993643440,3439,95,18,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,9,990,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3439,993643440,3439,95,18,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,4,440,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3439,993643440,3439,95,18,0,Kulturminner og kulturmiljoeer,Drift av seter,Levering til meieri,60000,ANDEL,1,60000,Setring,3.6.100.312
2021,34,3439,993643440,3439,95,18,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Beiting,110,DEKAR,11,1210,Nyere tids kulturminner,3.9.109.303
2021,34,3439,993643440,3439,95,18,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Slaatt/rydding,110,DEKAR,13,1430,Nyere tids kulturminner,3.9.109.308
2021,34,3439,993643440,3439,95,18,0,Utslipp til luft,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,60,DEKAR,50,3000,Miljoevennlig spredning av husdyrgjoedsel,6.13.125.000
2021,34,3411,993640328,3411,364,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0,Avrenning,5.21.111.500
2021,34,3411,993640328,3411,364,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",90,DEKAR,168,15120,Avrenning,5.21.111.512
2021,34,3411,993640328,3411,364,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, med draag, prioriterte omraader",120,DEKAR,142,17040,Avrenning,5.21.111.526
2021,34,3411,993640328,3411,364,1,0,Utslipp til luft,Spredning av husdyrgjoedsel med rask nedmoldning,Spredning av husdyrgjoedsel med rask nedmoldning,70,DEKAR,126,8820,Miljoevennlig spredning av husdyrgjoedsel,6.13.127.000
2021,34,3447,993616494,3447,90,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0,Avrenning,5.21.111.500
2021,34,3447,993616494,3447,90,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, andre omraader",70,DEKAR,11,770,Avrenning,5.21.111.516
2021,34,3447,993616494,3447,90,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, andre omraader",125,DEKAR,139,17375,Avrenning,5.21.111.517
2021,34,3447,993616494,3447,90,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1,med draag, andre omraader",100,DEKAR,10,1000,Avrenning,5.21.111.528
2021,34,3429,993614866,3429,55,22,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Slaatt/rydding,110,DEKAR,7,770,Nyere tids kulturminner,3.9.109.308
2021,34,3429,993614866,3429,55,22,0,Utslipp til luft,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,60,DEKAR,140,8400,Miljoevennlig spredning av husdyrgjoedsel,6.13.125.000
2021,34,3429,993614866,3429,55,22,0,Utslipp til luft,Spredning av husdyrgjoedsel med rask nedmoldning,Spredning av husdyrgjoedsel med rask nedmoldning,70,DEKAR,10,700,Miljoevennlig spredning av husdyrgjoedsel,6.13.127.000
2021,34,3407,993614785,3407,41,4,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,57,6270,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3407,993614785,3407,41,4,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,1,110,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3427,993608491,3427,6,32,0,Klimaraadgivning,Klimaraadgivning,En-til-en raadgiving - hoey sats,6000,ANTALL,1,6000,Klimaraadgivning,22.23.139.530
2021,34,3427,993608491,3427,6,32,0,Kulturminner og kulturmiljoeer,Drift av seter,Levering til meieri,60000,ANDEL,1,60000,Setring,3.6.100.312
2021,34,3427,993608491,3427,6,32,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Beiting,110,DEKAR,20,2200,Nyere tids kulturminner,3.9.109.303
2021,34,3427,993608491,3427,6,32,0,Utslipp til luft,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,60,DEKAR,319,19140,Miljoevennlig spredning av husdyrgjoedsel,6.13.125.000
2021,34,3427,993608491,3427,6,32,0,Utslipp til luft,Spredning av husdyrgjoedsel med rask nedmoldning,Spredning av husdyrgjoedsel med rask nedmoldning,70,DEKAR,123,8610,Miljoevennlig spredning av husdyrgjoedsel,6.13.127.000
2021,34,3427,993608491,3427,6,32,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,60,DEKAR,135,8100,Miljoevennlig spredning av husdyrgjoedsel,6.13.128.000
2021,34,3451,993605336,3451,108,8,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,48,5280,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3451,993605336,3451,108,8,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,3,330,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3451,993605336,3451,108,8,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Beiting,110,DEKAR,32,3520,Nyere tids kulturminner,3.9.109.303
2021,34,3451,993605336,3451,108,8,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Slaatt/rydding,110,DEKAR,20,2200,Nyere tids kulturminner,3.9.109.308
2021,34,3451,993605336,3451,108,8,0,Utslipp til luft,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,60,DEKAR,51,3060,Miljoevennlig spredning av husdyrgjoedsel,6.13.125.000
2021,34,3426,993604119,3426,34,67,0,Utslipp til luft,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,60,DEKAR,523,31380,Miljoevennlig spredning av husdyrgjoedsel,6.13.125.000
2021,34,3426,993604119,3426,34,67,0,Utslipp til luft,Spredning av husdyrgjoedsel med rask nedmoldning,Spredning av husdyrgjoedsel med rask nedmoldning,70,DEKAR,67,4690,Miljoevennlig spredning av husdyrgjoedsel,6.13.127.000
2021,34,3434,993597015,3434,15,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,8,880,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3434,993597015,3434,15,1,0,Kulturminner og kulturmiljoeer,Drift av seter,Levering til meieri,60000,ANDEL,1,60000,Setring,3.6.100.312
2021,34,3434,993597015,3434,15,1,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Beiting,110,DEKAR,47,5170,Nyere tids kulturminner,3.9.109.303
2021,34,3434,993597015,3434,15,1,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Slaatt/rydding,110,DEKAR,45,4950,Nyere tids kulturminner,3.9.109.308
2021,34,3434,993597015,3434,15,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0,Avrenning,5.21.111.500
2021,34,3434,993597015,3434,15,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, andre omraader",70,DEKAR,40,2800,Avrenning,5.21.111.516
2021,34,3434,993597015,3434,15,1,0,Utslipp til luft,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,60,DEKAR,46,2760,Miljoevennlig spredning av husdyrgjoedsel,6.13.125.000
2021,34,3434,993597015,3434,15,1,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,80,DEKAR,62,4960,Miljoevennlig spredning av husdyrgjoedsel,6.13.126.000
2021,34,3411,993577421,3411,233,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0,Avrenning,5.21.111.500
2021,34,3411,993577421,3411,233,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",90,DEKAR,924,83160,Avrenning,5.21.111.512
2021,34,3411,993577421,3411,233,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",145,DEKAR,14,2030,Avrenning,5.21.111.513
2021,34,3411,993577421,3411,233,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, med draag, prioriterte omraader",120,DEKAR,350,42000,Avrenning,5.21.111.526
2021,34,3448,993571539,3448,76,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,22,2420,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3448,993571539,3448,76,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,5,550,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3448,993571539,3448,76,1,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i innmark,Beiting av verdifulle jordbrukslandskap i innmark,75,DEKAR,0,0,Regionalt prioriterte kulturlandskap,1.1.84.000
2021,34,3448,993571539,3448,76,1,0,Utslipp til luft,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,60,DEKAR,240,14400,Miljoevennlig spredning av husdyrgjoedsel,6.13.125.000
2021,34,3448,993571539,3448,76,1,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,80,DEKAR,33,2640,Miljoevennlig spredning av husdyrgjoedsel,6.13.126.000
2021,34,3448,993571539,3448,76,1,0,Utslipp til luft,Spredning av husdyrgjoedsel med rask nedmoldning,Spredning av husdyrgjoedsel med rask nedmoldning,70,DEKAR,19,1330,Miljoevennlig spredning av husdyrgjoedsel,6.13.127.000
2021,34,3448,993571539,3448,76,1,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,60,DEKAR,194,11640,Miljoevennlig spredning av husdyrgjoedsel,6.13.128.000
2021,34,3414,993559601,3414,17,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0,Avrenning,5.21.111.500
2021,34,3414,993559601,3414,17,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",90,DEKAR,50,4500,Avrenning,5.21.111.512
2021,34,3414,993559601,3414,17,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",145,DEKAR,47,6815,Avrenning,5.21.111.513
2021,34,3414,993559601,3414,17,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 3, prioriterte omraader",200,DEKAR,13,2600,Avrenning,5.21.111.514
2021,34,3414,993559601,3414,17,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, med draag, prioriterte omraader",120,DEKAR,20,2400,Avrenning,5.21.111.526
2021,34,3442,993548014,3442,57,12,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,8,880,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3442,993548014,3442,57,12,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,2,220,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3442,993548014,3442,57,12,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i innmark,Beiting av verdifulle jordbrukslandskap i innmark,75,DEKAR,68,5100,Regionalt prioriterte kulturlandskap,1.1.84.000
2021,34,3442,993548014,3442,57,12,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0,Avrenning,5.21.111.500
2021,34,3442,993548014,3442,57,12,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",90,DEKAR,5,450,Avrenning,5.21.111.512
2021,34,3431,993539805,3431,52,6,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,19,2090,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3431,993539805,3431,52,6,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,3,330,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3431,993539805,3431,52,6,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i innmark,Beiting av verdifulle jordbrukslandskap i innmark,75,DEKAR,43,3225,Regionalt prioriterte kulturlandskap,1.1.84.000
2021,34,3431,993539805,3431,52,6,0,Biologisk mangfold,Skjoetsel av biologisk verdifulle arealer,Beiting,130,DEKAR,36,4680,Prioriterte naturverdier,2.4.94.303
2021,34,3431,993539805,3431,52,6,0,Kulturminner og kulturmiljoeer,Drift av seter,Levering til meieri,60000,ANDEL,1,60000,Setring,3.6.100.312
2021,34,3431,993539805,3431,52,6,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Beiting,110,DEKAR,42,4620,Nyere tids kulturminner,3.9.109.303
2021,34,3447,993531464,3447,55,9,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,41,4510,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3447,993531464,3447,55,9,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,1,110,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3429,993523720,3429,116,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,12,1320,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3429,993523720,3429,116,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,1,110,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3429,993523720,3429,116,1,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Beiting,110,DEKAR,20,2200,Nyere tids kulturminner,3.9.109.303
2021,34,3449,993507709,3449,13,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,23,2530,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3449,993507709,3449,13,1,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Beiting,110,DEKAR,40,4400,Nyere tids kulturminner,3.9.109.303
2021,34,3449,993507709,3449,13,1,0,Utslipp til luft,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,60,DEKAR,35,2100,Miljoevennlig spredning av husdyrgjoedsel,6.13.125.000
2021,34,3433,993507334,3433,70,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,48,5280,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3433,993507334,3433,70,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,15,1650,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3433,993507334,3433,70,1,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Beiting,110,DEKAR,32,3520,Nyere tids kulturminner,3.9.109.303
2021,34,3433,993507334,3433,70,1,0,Utslipp til luft,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,60,DEKAR,163,9780,Miljoevennlig spredning av husdyrgjoedsel,6.13.125.000
2021,34,3433,993507334,3433,70,1,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,60,DEKAR,120,7200,Miljoevennlig spredning av husdyrgjoedsel,6.13.128.000
2021,34,3441,993498076,3441,147,4,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,39,4290,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3441,993498076,3441,147,4,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,8,880,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3411,993493805,3411,397,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,134,14740,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3411,993493805,3411,397,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,26,2860,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3411,993493805,3411,397,1,0,Utslipp til luft,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,60,DEKAR,191,11460,Miljoevennlig spredning av husdyrgjoedsel,6.13.125.000
2021,34,3411,993493805,3411,397,1,0,Utslipp til luft,Spredning av husdyrgjoedsel med rask nedmoldning,Spredning av husdyrgjoedsel med rask nedmoldning,70,DEKAR,49,3430,Miljoevennlig spredning av husdyrgjoedsel,6.13.127.000
2021,34,3442,993490091,3442,42,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,20,2200,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3442,993490091,3442,42,1,0,Klimaraadgivning,Klimaraadgivning,Grupperaadgiving,2000,ANTALL,0,0,Klimaraadgivning,22.23.139.532
2021,34,3442,993490091,3442,42,1,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,80,DEKAR,572,45760,Miljoevennlig spredning av husdyrgjoedsel,6.13.126.000
2021,34,3442,993490091,3442,42,1,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,60,DEKAR,572,34320,Miljoevennlig spredning av husdyrgjoedsel,6.13.128.000
2021,34,3442,993488674,3442,162,3,0,Biologisk mangfold,Soner for pollinerende insekter,Hoey sats,10,METER,308,3080,Prioriterte naturverdier,2.4.97.309
2021,34,3442,993488674,3442,162,3,0,Avrenning til vann,"Grasdekt kantsone i aaker, korn",Prioriterte omraader,19,METER,273,5187,Avrenning,5.21.122.505
2021,34,3442,993488674,3442,162,3,0,Utslipp til luft,Spredning av husdyrgjoedsel med rask nedmoldning,Spredning av husdyrgjoedsel med rask nedmoldning,70,DEKAR,84,5880,Miljoevennlig spredning av husdyrgjoedsel,6.13.127.000
2021,34,3436,993484040,3436,266,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,12,1320,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3436,993484040,3436,266,1,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Slaatt/rydding,110,DEKAR,17,1870,Nyere tids kulturminner,3.9.109.308
2021,34,3446,993479748,3446,54,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,40,4400,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3446,993479748,3446,54,1,0,Biologisk mangfold,Skjoetsel av biologisk verdifulle arealer,Slaatt,1000,DEKAR,0,0,Prioriterte naturverdier,2.4.94.304
2021,34,3446,993479748,3446,54,1,0,Kulturminner og kulturmiljoeer,Skjoetsel av automatisk fredete kulturminner,Slaatt,250,DEKAR,29,7250,Automatisk fredede kulturminner,3.8.102.304
2021,34,3446,993479748,3446,54,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0,Avrenning,5.21.111.500
2021,34,3446,993479748,3446,54,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",90,DEKAR,140,12600,Avrenning,5.21.111.512
2021,34,3446,993479748,3446,54,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",145,DEKAR,8,1160,Avrenning,5.21.111.513
2021,34,3446,993479748,3446,54,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, med draag, prioriterte omraader",120,DEKAR,120,14400,Avrenning,5.21.111.526
