soeknads_aar,fylkesnr,saksbehandlende_kommune,orgnr,komnr,gardsnr,bruksnr,festenr,miljoetema,tiltak,tiltaksklasse,sats,enhet,antall,beloep,aktivitetsomraade
2020,11,1133,986706089,1133,78,2,0,Avrenning til vann,Kantsone i eng,Prioriterte omraader,7,METER,204,1428,Avrenning
2020,11,1124,986642919,1124,20,2,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Lav tilrettelegging,4,METER,732,2928,Turmuligheter og tilgjengelighet
2020,11,1124,986642919,1124,20,2,0,Avrenning til vann,Kantsone i eng,Prioriterte omraader,7,METER,273,1911,Avrenning
2020,11,1119,986627472,1119,40,7,0,Avrenning til vann,Kantsone i eng,Prioriterte omraader,7,METER,433,3031,Avrenning
2020,11,1133,986585249,1133,133,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,7,490,Regionalt prioriterte kulturlandskap
2020,11,1133,986585249,1133,133,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,6,420,Regionalt prioriterte kulturlandskap
2020,11,1133,986585249,1133,133,2,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,50,3500,Regionalt prioriterte kulturlandskap
2020,11,1133,986585249,1133,133,2,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,61,4270,Regionalt prioriterte kulturlandskap
2020,11,1121,986522263,1121,54,2,0,Avrenning til vann,Kantsone i eng,Prioriterte omraader,7,METER,1056,7392,Avrenning
2020,11,1121,986499970,1121,21,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,3,210,Regionalt prioriterte kulturlandskap
2020,11,1121,986499970,1121,21,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,1,70,Regionalt prioriterte kulturlandskap
2020,11,1121,986499970,1121,21,2,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,17,1190,Regionalt prioriterte kulturlandskap
2020,11,1121,986499970,1121,21,2,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,2,140,Regionalt prioriterte kulturlandskap
2020,11,1121,986499970,1121,21,2,0,Biologisk mangfold,Beiting av kystlynghei,Svaert viktig,60,DEKAR,520,31200,Utvalgte naturtyper
2020,11,1121,986499970,1121,21,2,0,Biologisk mangfold,Beiting av kystlynghei,Ikke klassifisert,0,DEKAR,0,0,Utvalgte naturtyper
2020,11,1121,986499970,1121,21,2,0,Kulturminner og kulturmiljoeer,Skjoetsel av automatisk fredete kulturminner,Beiting,100,DEKAR,17,1700,Automatisk fredede kulturminner
2020,11,1121,986499970,1121,21,2,0,Kulturminner og kulturmiljoeer,Skjoetsel av enkeltstaaende automatisk fredete kulturminner,Beiting,500,ANTALL,3,1500,Automatisk fredede kulturminner
2020,11,1121,986492135,1121,38,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,7,490,Regionalt prioriterte kulturlandskap
2020,11,1121,986492135,1121,38,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,2,140,Regionalt prioriterte kulturlandskap
2020,11,1121,986492135,1121,38,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,173,12110,Regionalt prioriterte kulturlandskap
2020,11,1121,986492135,1121,38,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,56,3920,Regionalt prioriterte kulturlandskap
2020,11,1121,986492135,1121,38,1,0,Kulturminner og kulturmiljoeer,Skjoetsel av automatisk fredete kulturminner,Beiting,100,DEKAR,20,2000,Automatisk fredede kulturminner
2020,11,1121,986492135,1121,38,1,0,Kulturminner og kulturmiljoeer,Skjoetsel av enkeltstaaende automatisk fredete kulturminner,Beiting,500,ANTALL,3,1500,Automatisk fredede kulturminner
2020,11,1121,986492135,1121,38,1,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,75,DEKAR,546,40950,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1121,986492135,1121,38,1,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,50,DEKAR,173,8650,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1112,986484051,1112,13,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,21,1470,Regionalt prioriterte kulturlandskap
2020,11,1112,986484051,1112,13,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,3,210,Regionalt prioriterte kulturlandskap
2020,11,1112,986484051,1112,13,3,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,1,70,Regionalt prioriterte kulturlandskap
2020,11,1112,986484051,1112,13,3,0,Biologisk mangfold,Skjoetsel av styvingstraer,Skjoetsel av styvingstraer,500,ANTALL,4,2000,Prioriterte naturverdier
2020,11,1112,986484051,1112,13,3,0,Kulturminner og kulturmiljoeer,Skjoetsel av enkeltstaaende automatisk fredete kulturminner,Beiting,500,ANTALL,0,0,Automatisk fredede kulturminner
2020,11,1133,986478329,1133,16,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,3,210,Regionalt prioriterte kulturlandskap
2020,11,1133,986478329,1133,16,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,1,70,Regionalt prioriterte kulturlandskap
2020,11,1133,986478329,1133,16,2,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,73,5110,Regionalt prioriterte kulturlandskap
2020,11,1133,986478329,1133,16,2,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,99,6930,Regionalt prioriterte kulturlandskap
2020,11,1133,986478329,1133,16,2,0,Biologisk mangfold,Soner for pollinerende innsekter,Hoey sats,40,METER,2365,5000,Prioriterte naturverdier
2020,11,1133,986478329,1133,16,2,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Lav tilrettelegging,4,METER,453,1812,Turmuligheter og tilgjengelighet
2020,11,1119,986469435,1119,40,17,0,Miljoeavtale,Miljoeavtale,Trinn 1,60,DEKAR,171,10260,Miljoeavtale
2020,11,1119,986469435,1119,40,17,0,Avrenning til vann,Kantsone i eng,Prioriterte omraader,7,METER,2113,14791,Avrenning
2020,11,1119,986469435,1119,40,17,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,75,DEKAR,477,30000,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1119,986469435,1119,40,17,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,50,DEKAR,477,20000,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1114,986461396,1114,5,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,1,70,Regionalt prioriterte kulturlandskap
2020,11,1114,986461396,1114,5,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,2,140,Regionalt prioriterte kulturlandskap
2020,11,1114,986461396,1114,5,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,38,2660,Regionalt prioriterte kulturlandskap
2020,11,1114,986461396,1114,5,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,108,7560,Regionalt prioriterte kulturlandskap
2020,11,1114,986461396,1114,5,1,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Hoey tilrettelegging,6,METER,937,5622,Turmuligheter og tilgjengelighet
2020,11,1103,986460470,1103,141,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,8,560,Regionalt prioriterte kulturlandskap
2020,11,1103,986460470,1103,141,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,1,70,Regionalt prioriterte kulturlandskap
2020,11,1103,986460470,1103,141,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,25,1750,Regionalt prioriterte kulturlandskap
2020,11,1103,986460470,1103,141,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,61,4270,Regionalt prioriterte kulturlandskap
2020,11,1103,986460470,1103,141,1,0,Biologisk mangfold,Beiting av kystlynghei,Svaert viktig,60,DEKAR,466,27960,Utvalgte naturtyper
2020,11,1103,986460470,1103,141,1,0,Biologisk mangfold,Beiting av kystlynghei,Ikke klassifisert,0,DEKAR,0,0,Utvalgte naturtyper
2020,11,1103,986460470,1103,141,1,0,Biologisk mangfold,Skjoetsel av styvingstraer,Skjoetsel av styvingstraer,500,ANTALL,5,2500,Prioriterte naturverdier
2020,11,1103,986460470,1103,141,1,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Hoey tilrettelegging,6,METER,262,1572,Turmuligheter og tilgjengelighet
2020,11,1119,986438882,1119,116,4,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,24,1680,Regionalt prioriterte kulturlandskap
2020,11,1119,986438882,1119,116,4,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,15,1050,Regionalt prioriterte kulturlandskap
2020,11,1119,986438882,1119,116,4,0,Kulturminner og kulturmiljoeer,Skjoetsel av enkeltstaaende automatisk fredete kulturminner,Beiting,500,ANTALL,10,5000,Automatisk fredede kulturminner
2020,11,1119,986438882,1119,116,4,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Lav tilrettelegging,4,METER,477,1908,Turmuligheter og tilgjengelighet
2020,11,1134,986425985,1134,41,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,7,490,Regionalt prioriterte kulturlandskap
2020,11,1134,986425985,1134,41,3,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,34,2380,Regionalt prioriterte kulturlandskap
2020,11,1134,986425985,1134,41,3,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,42,2940,Regionalt prioriterte kulturlandskap
2020,11,1134,986425985,1134,41,3,0,Kulturlandskap,Drift av bratt areal,Ikke klassifisert,0,DEKAR,0,0,Regionalt prioriterte kulturlandskap
2020,11,1121,986423850,1121,46,4,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,3,210,Regionalt prioriterte kulturlandskap
2020,11,1121,986423850,1121,46,4,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,47,3290,Regionalt prioriterte kulturlandskap
2020,11,1121,986423850,1121,46,4,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,9,630,Regionalt prioriterte kulturlandskap
2020,11,1121,986423850,1121,46,4,0,Biologisk mangfold,Beiting av kystlynghei,Svaert viktig,60,DEKAR,174,10440,Utvalgte naturtyper
2020,11,1121,986423850,1121,46,4,0,Biologisk mangfold,Tilrettelegging av hekke- og beiteomraader for fugl,Hoey tilrettelegging,800,DEKAR,11,8800,Prioriterte naturverdier
2020,11,1121,986423850,1121,46,4,0,Miljoeavtale,Miljoeavtale,Trinn 1,60,DEKAR,413,24780,Miljoeavtale
2020,11,1121,986423850,1121,46,4,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Hoey tilrettelegging,6,METER,822,4932,Turmuligheter og tilgjengelighet
2020,11,1121,986423850,1121,46,4,0,Avrenning til vann,Kantsone i eng,Prioriterte omraader,7,METER,1332,9324,Avrenning
2020,11,1121,986423850,1121,46,4,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,75,DEKAR,373,27975,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1121,986423850,1121,46,4,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,50,DEKAR,373,18650,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1145,986423753,1145,7,8,0,Biologisk mangfold,Beiting av kystlynghei,Svaert viktig,60,DEKAR,705,42300,Utvalgte naturtyper
2020,11,1145,986423753,1145,7,8,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Hoey tilrettelegging,6,METER,814,4884,Turmuligheter og tilgjengelighet
2020,11,1133,986404244,1133,99,6,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,6,420,Regionalt prioriterte kulturlandskap
2020,11,1133,986404244,1133,99,6,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,6,420,Regionalt prioriterte kulturlandskap
2020,11,1133,986404244,1133,99,6,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,31,2170,Regionalt prioriterte kulturlandskap
2020,11,1133,986404244,1133,99,6,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,73,5110,Regionalt prioriterte kulturlandskap
2020,11,1133,986404244,1133,99,6,0,Biologisk mangfold,Skjoetsel av styvingstraer,Skjoetsel av styvingstraer,500,ANTALL,7,3500,Prioriterte naturverdier
2020,11,1133,986404244,1133,99,6,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Hoey tilrettelegging,6,METER,931,5586,Turmuligheter og tilgjengelighet
2020,11,1119,986399283,1119,32,13,0,Miljoeavtale,Miljoeavtale,Trinn 2,50,DEKAR,281,14050,Miljoeavtale
2020,11,1119,986399283,1119,32,13,0,Avrenning til vann,Kantsone i eng,Prioriterte omraader,7,METER,971,6797,Avrenning
2020,11,1119,986397213,1119,26,94,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,4,280,Regionalt prioriterte kulturlandskap
2020,11,1119,986397213,1119,26,94,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,14,980,Regionalt prioriterte kulturlandskap
2020,11,1119,986397213,1119,26,94,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,12,840,Regionalt prioriterte kulturlandskap
2020,11,1119,986397213,1119,26,94,0,Biologisk mangfold,Beiting av kystlynghei,Lokalt viktig,10,DEKAR,146,1460,Utvalgte naturtyper
2020,11,1119,986397213,1119,26,94,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Lav tilrettelegging,4,METER,556,2224,Turmuligheter og tilgjengelighet
2020,11,1114,986387323,1114,6,4,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,2,140,Regionalt prioriterte kulturlandskap
2020,11,1114,986387323,1114,6,4,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,2,140,Regionalt prioriterte kulturlandskap
2020,11,1114,986387323,1114,6,4,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,123,8610,Regionalt prioriterte kulturlandskap
2020,11,1114,986387323,1114,6,4,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,192,13440,Regionalt prioriterte kulturlandskap
2020,11,1114,986387323,1114,6,4,0,Kulturminner og kulturmiljoeer,Skjoetsel av enkeltstaaende automatisk fredete kulturminner,Beiting,500,ANTALL,4,2000,Automatisk fredede kulturminner
2020,11,1114,986387323,1114,6,4,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Hoey tilrettelegging,6,METER,1025,6150,Turmuligheter og tilgjengelighet
2020,11,1103,986382313,1103,245,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,2,140,Regionalt prioriterte kulturlandskap
2020,11,1103,986382313,1103,245,3,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,35,2450,Regionalt prioriterte kulturlandskap
2020,11,1103,986382313,1103,245,3,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,29,2030,Regionalt prioriterte kulturlandskap
2020,11,1103,986382313,1103,245,3,0,Kulturminner og kulturmiljoeer,Skjoetsel av enkeltstaaende automatisk fredete kulturminner,Beiting,500,ANTALL,4,2000,Automatisk fredede kulturminner
2020,11,1103,986382313,1103,245,3,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Hoey tilrettelegging,6,METER,3961,23766,Turmuligheter og tilgjengelighet
2020,11,1103,986382313,1103,245,3,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,75,DEKAR,306,22950,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1103,986382313,1103,245,3,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,50,DEKAR,306,15300,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1103,986377972,1103,187,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,5,350,Regionalt prioriterte kulturlandskap
2020,11,1103,986377972,1103,187,3,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,19,1330,Regionalt prioriterte kulturlandskap
2020,11,1103,986377972,1103,187,3,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,18,1260,Regionalt prioriterte kulturlandskap
2020,11,1103,986377972,1103,187,3,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Hoey tilrettelegging,6,METER,763,4578,Turmuligheter og tilgjengelighet
2020,11,1121,986368418,1121,38,19,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,2,140,Regionalt prioriterte kulturlandskap
2020,11,1121,986368418,1121,38,19,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,74,5180,Regionalt prioriterte kulturlandskap
2020,11,1121,986368418,1121,38,19,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,46,3220,Regionalt prioriterte kulturlandskap
2020,11,1121,986368418,1121,38,19,0,Biologisk mangfold,Soner for pollinerende innsekter,Hoey sats,40,METER,330,5000,Prioriterte naturverdier
2020,11,1121,986368418,1121,38,19,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Hoey tilrettelegging,6,METER,1701,10206,Turmuligheter og tilgjengelighet
2020,11,1122,986366571,1122,34,4,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,35,2450,Regionalt prioriterte kulturlandskap
2020,11,1122,986366571,1122,34,4,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,6,420,Regionalt prioriterte kulturlandskap
2020,11,1122,986366571,1122,34,4,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,286,20020,Regionalt prioriterte kulturlandskap
2020,11,1122,986366571,1122,34,4,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,331,23170,Regionalt prioriterte kulturlandskap
2020,11,1122,986366571,1122,34,4,0,Kulturlandskap,Drift av bratt areal,Ikke klassifisert,0,DEKAR,0,0,Regionalt prioriterte kulturlandskap
2020,11,1122,986366571,1122,34,4,0,Biologisk mangfold,Beiting av kystlynghei,Svaert viktig,60,DEKAR,320,19200,Utvalgte naturtyper
2020,11,1122,986366571,1122,34,4,0,Biologisk mangfold,Beiting av kystlynghei,Viktig,40,DEKAR,101,4040,Utvalgte naturtyper
2020,11,1122,986366571,1122,34,4,0,Biologisk mangfold,Beiting av kystlynghei,Ikke klassifisert,0,DEKAR,0,0,Utvalgte naturtyper
2020,11,1122,986366571,1122,34,4,0,Avrenning til vann,Kantsone i eng,Prioriterte omraader,7,METER,1922,13454,Avrenning
2020,11,1122,986366571,1122,34,4,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,75,DEKAR,294,22050,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1122,986366571,1122,34,4,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,50,DEKAR,294,14700,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1121,986363181,1121,51,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,3,210,Regionalt prioriterte kulturlandskap
2020,11,1121,986363181,1121,51,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,31,2170,Regionalt prioriterte kulturlandskap
2020,11,1121,986363181,1121,51,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,14,980,Regionalt prioriterte kulturlandskap
2020,11,1121,986363181,1121,51,1,0,Biologisk mangfold,Skjoetsel av biologisk verdifulle arealer,Beiting,50,DEKAR,40,2000,Prioriterte naturverdier
2020,11,1121,986363181,1121,51,1,0,Avrenning til vann,Kantsone i eng,Prioriterte omraader,7,METER,1061,7427,Avrenning
2020,11,1103,986357696,1103,253,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,11,770,Regionalt prioriterte kulturlandskap
2020,11,1103,986357696,1103,253,2,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,61,4270,Regionalt prioriterte kulturlandskap
2020,11,1103,986357696,1103,253,2,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,49,3430,Regionalt prioriterte kulturlandskap
2020,11,1103,986357696,1103,253,2,0,Biologisk mangfold,Beiting av kystlynghei,Viktig,40,DEKAR,134,5360,Utvalgte naturtyper
2020,11,1103,986357696,1103,253,2,0,Biologisk mangfold,Beiting av kystlynghei,Ikke klassifisert,0,DEKAR,0,0,Utvalgte naturtyper
2020,11,1103,986357696,1103,253,2,0,Kulturminner og kulturmiljoeer,Skjoetsel av automatisk fredete kulturminner,Beiting,100,DEKAR,15,1500,Automatisk fredede kulturminner
2020,11,1103,986357696,1103,253,2,0,Kulturminner og kulturmiljoeer,Skjoetsel av enkeltstaaende automatisk fredete kulturminner,Beiting,500,ANTALL,3,1500,Automatisk fredede kulturminner
2020,11,1144,986351329,1144,19,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,6,420,Regionalt prioriterte kulturlandskap
2020,11,1144,986351329,1144,19,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,10,700,Regionalt prioriterte kulturlandskap
2020,11,1144,986351329,1144,19,1,0,Kulturlandskap,Drift av bratt areal,Ikke klassifisert,0,DEKAR,0,0,Regionalt prioriterte kulturlandskap
2020,11,1144,986351329,1144,19,1,0,Biologisk mangfold,Beiting av kystlynghei,Svaert viktig,60,DEKAR,48,2880,Utvalgte naturtyper
2020,11,1144,986351329,1144,19,1,0,Biologisk mangfold,Skjoetsel av biologisk verdifulle arealer,Beiting,50,DEKAR,330,16500,Prioriterte naturverdier
2020,11,1144,986351329,1144,19,1,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Hoey tilrettelegging,6,METER,815,4890,Turmuligheter og tilgjengelighet
