orgnr,navn,komnr,and_kg,geit_kg,gris_kg,gaas_kg,hane_kg,hest_foll_kg,hons_kg,kalkun_kg,kalv_kg,kje_kg,ku_kg,kvige_kg,kylling_kg,lam_kg,lam_villsau_kg,okse_kg,purke_kg,raane_kg,sau_kg,ungokse_kastrat_kg,ull_kg,ungku_kg,ungsau_kg,vaer_kg
991589171,MATHEAS S AMB,0412,0,0,0,0,0,0,0,0,0,0,"5090,4","265,4",0,0,0,"489,2",0,0,0,"7694,5",0,"3704,1",0,0
991588701,MONICA BORGE,0702,0,0,0,0,0,0,0,0,0,0,0,0,0,"61,2",0,0,0,0,0,0,31,0,0,0
991588647,RUNE FRODAHL,0420,0,0,0,0,0,0,0,0,0,0,0,"1917,4",0,0,0,0,0,0,0,283,0,0,0,0
991588302,VEITEBERG SAMDRIFT DA,1431,0,0,0,0,0,0,0,0,0,0,"1997,7","430,8",0,0,0,0,0,0,0,0,0,2486,0,0
991588094,TOV ARNE BØHLE GAUSTAD,0826,0,0,0,0,0,0,0,0,0,0,0,0,0,"1884,8",0,0,0,0,"300,3",0,475,0,"45,4",0
991584587,TORUNN MJELDE ROLLAND,1253,0,0,0,0,0,0,0,0,0,0,0,0,0,"686,5",0,0,0,0,"70,5",0,"127,1",0,"28,4",0
991584226,MUSHOM GÅRDSDRIFT ARVID SVALAND,1014,0,0,0,0,0,0,0,0,0,0,0,0,0,"102,1",0,0,0,0,"40,5",0,0,0,"47,5",0
991583319,SIV-JANE MADSHUS,0502,0,0,0,0,0,0,0,0,0,0,0,"736,6",0,0,0,0,0,0,0,"5965,2",0,0,0,0
991583173,EIRIK RUGLAND,1121,0,0,0,0,0,0,0,0,0,0,"496,1",0,0,0,0,0,0,0,0,"2728,8",0,"922,8",0,0
991582290,JAKOB JOHAN HILLESTAD,1924,0,0,0,0,0,0,0,0,0,0,0,0,0,"1211,4",0,0,0,0,0,0,493,0,0,"85,2"
991582169,MARTE SKARSHEIM,1634,0,0,0,0,0,0,0,0,"596,9",0,"2765,8","1500,9",0,0,0,0,0,0,0,"108,2",0,"2388,3",0,0
991578897,ÅGE MÆHLE,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,"1658,8",0,0,0,0,461,0,"138,9",0,"49,8",0
991576703,SVEIN BJARNAR NESSE,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,"754,3",0,0,0,0,"186,5",0,187,0,"70,1",0
991574794,ASBJØRN KLAFSTAD,0417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3161,1",0,0,0,0
991574786,HANS BILBEN,0516,0,0,"40412,4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"136,4",0,0,0,0,0,0
991574107,JOAKIM VAGLE,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,"1076,3",0,0,0,0,"360,9",0,"194,6",0,0,"32,5"
991573747,BØEN OG BOLSTAD SAUESAMDRIFT DA,1242,0,0,0,0,0,0,0,0,0,0,0,0,0,"942,8",0,0,0,0,412,0,"183,7",0,"88,1",0
991573372,MORTEN CHRISTIAN MO,0534,0,0,0,0,0,"296,9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
991572899,LØVE GJERSVIK,1223,0,0,0,0,0,0,0,0,0,0,0,0,0,"238,6",0,0,0,0,"73,6",0,36,0,0,0
991571663,LØVVOLD GÅRD BERNT-ANDREAS RØDÅS JOHNSEN,1859,0,0,0,0,0,0,0,0,0,0,0,0,0,"178,8",0,0,0,0,27,0,0,0,0,0
991570594,TOM ERIK SKARPENES,1004,0,0,0,0,0,0,0,0,0,0,0,0,0,"600,4",0,0,0,0,"95,4",0,"249,8",0,"29,1",0
991566449,SVEIN OLAV BØE,0516,0,0,0,0,0,0,0,0,"71,7",0,1293,157,0,0,0,0,0,0,0,"2134,9",0,"253,2",0,0
991564659,OLINA TENOLD,1417,0,0,0,0,0,0,0,0,0,0,0,0,0,"168,9",0,0,0,0,"291,1",0,0,0,"67,8",0
991564535,NILS GISLE DAL,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,"163,9",0,0,0,0,"65,1",0,"69,2",0,"34,4",0
991558985,WILLIAM LØVJOMÅS,0919,0,0,0,0,0,0,0,0,0,0,946,0,0,0,0,0,0,0,0,"261,5",0,"240,6",0,0
991558292,ANNA ELISABETH LONE,1253,0,0,0,0,0,0,0,0,0,0,"835,6","450,4",0,"403,9",0,0,0,0,103,"2956,4",61,"380,6","99,6",0
991557946,VUDDU KJØTT OG MELK DA,1729,0,0,0,0,0,0,0,0,0,0,"1712,8",0,0,0,0,"404,5",0,0,0,"1157,6",0,"2248,1",0,0
991557725,TOMAS FROTJOLD,1263,0,0,0,0,0,0,0,0,0,0,0,0,0,"341,2",0,0,0,0,"66,2",0,"36,5",0,"62,8",0
991555943,EINAR SVELA,1102,0,0,0,0,0,0,0,0,0,0,"1684,9","165,4",0,"378,5",0,0,0,0,"196,2",0,"130,4",2214,0,"64,3"
991553061,ANSTEIN NETLAND,1037,0,0,0,0,0,0,0,0,"624,8",0,"1307,6","228,5",0,0,0,"485,3",0,0,0,0,0,"624,5",0,0
991552227,OLE VOLDENGEN,0137,0,0,0,0,0,0,0,0,0,"164,1",0,0,0,0,0,0,0,0,0,0,0,0,0,0
991551808,ESPETVEDT GÅRD RAGNY MAASEIDE,1256,0,0,0,0,0,0,0,0,0,0,0,0,0,"92,9",0,0,0,0,0,0,"5,3",0,0,0
991549129,GANGSTAD SAMDRIFT DA,1718,0,0,0,0,0,0,0,0,0,0,"2588,5",0,0,0,0,0,0,0,0,0,0,"1865,5",0,0
991549021,"KNUT L, HAGA",1241,0,0,0,0,0,0,0,0,0,0,0,0,0,"567,7",0,0,0,0,"119,6",0,0,0,"166,5",0
991548386,TROND VEGARD MYRVÅGNES,1515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"58,8",0,0,0,"53,2",0,"7,6",0,"14,7",0
991547479,KJELL ARNE BOLSTADBRÅTEN,0542,0,0,0,0,0,0,0,0,0,0,0,0,0,"2341,5",0,0,0,0,"497,1",0,"424,6",0,"196,8","30,9"
991545190,RAUDØY VILLSAU DA,1520,0,0,0,0,0,0,0,0,0,0,0,0,0,"-258,9","281,2",0,0,0,"0,9",0,0,0,"1,3","0,8"
991544305,HALLGEIR MÆLAND,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,"694,5",0,0,0,0,"171,3",0,"309,1",0,"32,3",0
991544089,NYGJERDET LANDBRUK KURT-ARNE LANGELAND,1246,0,0,0,0,0,0,0,0,0,0,0,0,0,"414,5",0,0,0,0,"138,9",0,"175,7",0,"27,2","49,5"
991538046,HÅVARD UELAND,1102,0,0,0,0,0,0,0,0,0,0,0,0,132259,"368,5",0,0,0,0,"401,2",0,"170,2",0,"70,5",0
991537988,GRØNSETT GÅRD ANS,1865,0,0,0,0,0,0,0,0,0,0,0,0,0,"4499,2","9,8",0,0,0,71,"6457,1","1885,8",0,"128,1",0
991535993,ØYVIND NESDAL,1624,0,0,0,0,0,0,0,0,0,0,0,0,0,"812,4",0,0,0,0,737,0,"327,7",0,"256,3",0
991534687,BEATE HOMME,1037,0,0,"149,9",0,0,0,0,0,0,0,"427,1",0,0,0,0,0,0,0,0,0,0,"1264,2",0,0
991531238,SIV MONICA HORTEN,0514,0,0,0,0,0,0,0,0,0,0,"801,6","175,6",0,0,0,0,0,0,0,"2476,9",0,0,0,0
991529861,HÆGGLØV CARL HENRIK,1417,0,0,0,0,0,0,0,0,"1141,6",0,"2059,2","727,8",0,0,0,0,0,0,0,0,0,"1495,3",0,0
991528334,ROY KENNETH DIRDAL,1122,0,0,0,0,0,0,0,0,0,0,0,0,0,"874,8",0,0,0,0,"233,8",0,"304,8",0,"35,9","35,3"
991528016,RANNVEIG LAUVÅS,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,1607,0,0,0,0,"257,7",0,"369,2",0,0,0
991527656,FRODE GODTLAND,0437,0,0,0,0,0,0,0,0,0,0,0,"817,6",0,0,0,0,0,0,0,"6132,5",0,"1554,3",0,0
991527095,HANS OLAV HUSBY,1576,0,0,0,0,0,0,0,0,0,0,"1899,7",0,0,0,0,0,0,0,0,0,0,0,0,0
991525955,TORE JOHANNES MATLAND,1241,0,0,0,0,0,0,0,0,0,0,0,0,0,"170,6",0,0,0,0,"90,1",0,0,0,"49,6",0
991524339,LIV BENTE BERGEM ROMUNDSTAD,1638,0,0,0,0,0,0,0,0,0,0,0,0,0,"857,6",0,0,0,0,0,0,0,0,0,0
991523332,BREKKEBAKKEN GARD LIN IRIS NARCIZA VOSTER,1548,0,0,0,0,0,0,0,0,"208,3",0,"190,5","470,6",0,0,0,400,0,0,0,"827,3",0,0,0,0
991521011,ANJA BROCH,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"114,6",0,0,0,0,0,"7,1",0,0,0
991520961,GUDMUNDUR BALDURSSON,1219,0,0,0,0,0,0,0,0,0,0,0,0,0,"76,8",0,0,0,0,0,0,0,0,0,0
991520422,BESSAKERGÅRD LOLLINGA,1632,0,0,0,0,0,0,0,0,0,0,"2505,7",1761,0,0,0,0,0,0,0,"1637,3",0,0,0,0
991520295,DYRKORN SAMDRIFT DA,1526,0,0,0,0,0,0,0,0,0,0,"886,1",0,0,0,0,0,0,0,0,0,0,"2293,1",0,0
991516867,ELIN HELGEVOLD,1160,0,0,"111874,3",0,0,0,0,0,0,0,0,0,0,"1049,2",0,0,0,0,243,0,"352,3",0,"62,7",0
991516123,LANGRUSTEN - BROLØKKEN SAMDRIFT DA,0517,0,0,0,0,0,0,0,0,0,0,"256,2","502,7",0,0,0,0,0,0,0,3723,0,"702,5",0,0
991515992,JOHANNA TARALDSØY,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,"609,9",0,0,0,0,"84,8",0,0,0,"95,2",0
991515437,OLA MORTEN MOE,1813,0,0,0,0,0,0,0,0,0,0,"1008,8",0,0,"54,8","1651,1",0,0,0,"1988,6","1614,6",290,"232,8","305,8",0
991513809,LIRHUS LEIF,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1804,1",0,499,0,0
991504567,ERIKSTAD GÅRD ARNT EIRIK TEODORSEN,1825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"472,9",0,0,0,0,0,"45,5",0,0,0
991502378,JAN OVE HOGRENNING,1449,0,"351,4",0,0,0,0,0,0,0,"265,9",0,0,0,0,0,0,0,0,0,0,0,0,0,0
991502297,NORD-HERØY SAMDRIFT DA,1818,0,0,0,0,0,0,0,0,0,0,"3308,5","718,6",0,0,0,0,0,0,0,"11441,6",0,"2906,5",0,0
991499547,ANDERS WADAHL,0519,0,0,0,0,0,0,0,0,0,0,"1033,3","1340,3",0,0,0,"558,2",0,0,0,"4297,9",0,"566,3",0,0
991499180,ROALD HVIDSTEN,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,"-72,6","198,5",0,0,0,0,0,0,0,"14,4",0
991498400,JOSTEIN VALLESTAD SKJERVEN,1417,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,"328,1",0,0,0,0,0,0,0,0,0
991498052,LARS GUNDERSEN HALSETHMO,1662,0,0,0,0,0,0,0,0,"78,6",0,0,"370,1",0,"101,9",0,0,0,0,"88,3",0,0,"380,8","80,5","22,9"
991497870,AUD MARIE BØE HOLAND,1634,0,0,0,0,0,0,0,0,0,0,0,0,0,"3255,1",0,0,0,0,465,0,"104,4",0,"134,3",41
991497366,ALF JØRGEN BERGSTØ SEVERINSEN,1228,0,0,"137,2",0,0,0,0,0,"82,9",0,"95,3","41,1",0,0,0,0,0,0,0,0,0,0,0,0
991496262,HAARBERG GÅRD,1624,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,4","85,2",0,0,0,0,0,"6,7",0,0,0
991495398,ODD ARNE OSLAND,1429,0,0,0,0,0,0,0,0,0,0,0,0,0,"2640,7",0,0,0,0,"65,5",0,"269,8",0,"266,1","55,4"
991495371,ASBJØRN B AGA,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,"329,3",0,0,0,0,"165,6",0,"118,3",0,"25,6",0
991495320,SONDRE ØVERBØ,0828,0,0,0,0,0,0,0,0,0,0,"241,1",0,0,"808,9",0,0,0,0,"37,7",0,"320,4",0,"185,8","46,2"
991493751,STIG ERIK HOLSEN,1432,0,0,0,0,0,0,0,0,0,0,"694,4",0,0,"417,5",0,0,0,0,"206,9","2952,4","133,3",0,0,"52,2"
991492542,BJØRN OVE MOI,1112,0,0,0,0,0,0,0,0,0,0,0,0,0,"743,7",0,0,0,0,"87,8",0,0,0,0,0
991488944,GRO KRISTENSEN,1816,0,0,0,0,0,0,0,0,0,0,"1031,2",0,0,0,0,0,0,0,0,0,0,"1620,9",0,0
991488227,BJARNE BYBERG,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,"2689,3",0,0,0,0,"724,3",0,"412,9",0,"92,4",0
991488006,RØEN SAMDRIFT DA,1567,0,0,0,0,0,0,0,0,0,0,3143,0,0,0,0,0,0,0,0,0,0,"1485,1",0,0
991486194,LESJAVERK SAMDRIFT DA,0512,0,0,0,0,0,0,0,0,0,0,"3931,3","224,4",0,0,0,0,0,0,0,"15389,1",0,"2512,3",0,0
991484957,LEIF SIGURD MEVIK,0417,0,0,0,0,0,0,0,0,0,0,"758,5","1710,2",0,0,0,0,0,0,0,3317,0,"436,9",0,0
991483748,ARNE SOMA,0834,0,0,0,0,0,0,0,0,0,0,0,0,0,"426,2",0,0,0,0,"354,7",0,0,0,"132,8",0
991481435,SIMEN KROG,0441,0,0,0,0,0,0,0,0,1760,0,"1839,6",0,0,0,0,0,0,0,0,0,0,"287,1",0,0
991479333,ERIK MARTIN WAGNILD,1648,0,0,0,0,0,0,0,0,0,0,0,0,34825,0,0,0,0,0,0,0,0,0,0,0
991479287,SKARPNESSET GÅRD AS,1573,0,0,0,0,0,0,0,0,0,0,0,0,0,"-451,7","458,3",0,0,0,"16,4",0,"3,6",0,"79,6",0
991479236,ANVED LILLEGRAVEN,1234,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,"157,9",0,0,0
991478620,KYLLINGHUS LARS-ERIK KVISLER,0119,0,0,0,0,0,0,0,0,0,0,0,0,130468,0,0,0,0,0,0,0,0,0,0,0
991478078,INGVE STEINSLAND,1121,0,0,"164684,3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
991476415,FLITTIE/NYHUSAN DA,0512,0,0,0,0,0,0,0,0,377,0,"6198,2","771,7",0,0,0,0,0,0,0,"16691,5",0,"5396,9",0,0
991476016,ASBJØRN NAKKEN,1535,0,0,0,0,0,0,0,0,0,0,"965,2","630,6",0,"177,2",0,0,0,0,"78,5",0,"17,5","1222,8",0,0
991474870,MULTISERVICE NIRI LID,0604,0,0,0,0,0,0,0,0,0,0,"2490,3",0,0,0,0,"440,4",0,0,0,0,0,1647,0,0
991474242,JAN HASLEMO,1160,0,"102,6",0,0,0,0,0,0,0,"35,5",0,0,0,0,0,0,0,0,0,0,0,0,0,0
991473661,VIDAR HOVATN,0919,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,"127,3",0,"109,3",0,"25,3",0
991468196,SMEDBAKKEN STALL OG GÅRD LIV JORUNN KARLSEN,1901,0,0,0,0,0,0,0,0,0,0,0,0,0,"855,4",0,0,0,0,"243,6",0,"220,7",0,0,"72,3"
991467599,OLE KRISTIAN ESPEDOKKEN,0617,0,0,0,0,0,0,0,0,"824,7",0,"738,3",0,0,0,0,0,0,0,0,"419,3",0,"543,7",0,0
991467440,RAGNA FØRDE,1445,0,0,0,0,0,0,0,0,0,0,"1716,8","724,2",0,0,0,0,0,0,0,0,0,"408,7",0,0
991467173,LIV ODDRUN LUND,0412,0,0,0,0,0,0,0,0,0,0,0,"251,3",0,"429,3",0,0,0,0,"127,4","386,5","154,8",0,0,0
991467149,JØRGEN MORUD,0238,0,0,0,0,0,0,0,0,0,0,"1302,7",0,0,0,0,"618,4",0,0,0,"254,8",0,"265,2",0,0
991467041,GEIR NEKSTAD,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,"-153,1","690,3",0,0,0,0,0,0,0,0,0
991466843,HØYT OPPI HAUANE ARVE AAKERHOLT,0709,0,0,"208,8",0,0,0,0,0,0,0,0,0,0,0,0,0,"381,9","275,3",0,0,0,0,0,0
991465162,EINAR FJÆRESTAD,1417,0,0,0,0,0,0,0,0,0,0,0,0,0,"400,1",0,0,0,0,"32,6",0,"106,5",0,"51,5",0
991461868,EIDEMSMOEN SAMDRIFT DA,1815,0,0,0,0,0,0,0,0,"70,4",0,"6524,6","430,5",0,0,0,0,0,0,0,"9399,1",0,"3751,3",0,0
991461485,EIRIN SOMMER,0706,0,0,0,0,0,0,0,0,0,0,0,0,122227,0,0,0,0,0,0,0,0,0,0,0
991459251,LANGDALEN MELK OG KJØTT DA,1717,0,0,0,0,0,0,0,0,0,0,"6732,4","885,7",0,0,0,0,0,0,0,"10579,4",0,"4952,8",0,0
991456821,BJERKEHAGEN SAMDRIFT DA,0519,0,0,0,0,0,0,0,0,0,0,"1844,2",0,0,"854,3",0,0,0,0,"659,4","1999,8",0,"468,9","500,1","97,3"
991456813,SYLTE/SILLI SAMDRIFT DA,0516,0,0,0,0,0,0,0,0,0,0,"2058,6","530,9",0,0,0,0,0,0,0,8724,0,"1718,8",0,0
991456333,BERGVANG AS,0220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
991456112,ODD BREDE SOMMARSET,1931,0,0,0,0,0,0,0,0,0,0,0,0,0,"814,2",0,0,0,0,"522,9",0,"240,4",0,"43,9",0
991455957,BJØRN DOKK,0618,0,0,0,0,0,0,0,0,"510,4",0,0,"283,2",0,0,0,0,0,0,0,0,0,0,0,0
991450300,MARIT MJØEN SOLEM,0437,0,0,0,0,0,0,0,0,0,0,0,0,0,"5746,5",0,0,0,0,"1333,7",0,"1316,9",0,255,0
991450033,ROY HARRY DYPAUNE,1813,0,0,32826,0,0,0,0,0,0,0,"3604,8","185,2",0,0,0,0,"3414,8","138,7",0,"18838,4",0,"2154,4",0,0
991446389,NORDMOEN KYLLING DA,1648,0,0,0,0,0,0,0,0,0,0,0,0,"119738,6",0,0,0,0,0,0,0,0,0,0,0
991445765,MARIE THERESE LANGHELLE,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,1187,0,0,0,0,"537,9",0,"148,1",0,0,0
991445471,LINE BIRKELAND STÅLESEN,1135,0,0,"6054,6",0,0,0,0,0,0,0,0,0,0,0,0,"3505,5","4822,4","86,2",0,0,0,0,0,0
991443630,TURID HILDAL,1228,0,0,0,0,0,0,0,0,0,0,0,0,0,"264,3",0,0,0,0,0,0,"39,4",0,"71,7",0
991436421,REIDUN SVALAND,1014,0,0,0,0,0,0,0,0,0,0,"1215,2",0,0,0,0,0,0,0,0,19044,0,"2255,1",0,0
991435999,ODD HARALD OG SVEN HAUGE SAMDRIFT DA,1120,0,0,0,0,0,0,0,0,0,0,"1624,3",0,0,0,0,0,0,0,0,6631,0,"2062,5",0,0
991434615,MAY BRIT BORGI OLSEN,1029,0,0,0,0,0,0,0,0,0,0,0,0,0,"256,6",0,0,0,0,53,0,0,0,"43,8",0
991430733,OLE INGE VIKDAL,1417,0,0,0,0,0,0,0,0,0,0,"1617,9",0,0,0,0,0,0,0,0,0,0,0,0,0
991429123,ARNSTEIN INGEBRIGTSEN,1826,0,0,0,0,0,0,0,0,0,0,0,0,0,"-4,5","1494,4",0,0,0,"218,8",0,"334,4",0,0,0
991424385,AUDUN GISMARVIK,1102,0,0,0,0,0,0,0,0,0,0,0,"207,8",0,"1510,1",0,0,0,0,"50,3",0,"314,3",0,0,0
991421564,ANITA BERGØY,1133,0,0,0,0,0,0,0,0,0,0,0,0,122175,0,0,0,0,0,0,"206,6",0,0,0,0
991420126,ROLF ANDREAS LANGESET,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,"397,8",0,0,0,0,"183,9",0,"122,1",0,0,0
991419802,LIV RIVENES HJØRNEVIK,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,"150,5",0,184,0,0,"26,4",0,"25,8",0,"24,6",0
991417516,ÅSEGG SAMDRIFT DA,1633,0,0,0,0,0,0,0,0,0,0,"1911,3","124,9",0,0,0,0,0,0,0,0,0,"1514,2",0,0
991415564,KNUT LANGETEIG AS,0602,0,0,"21709,2",0,0,0,0,0,0,0,0,0,0,0,0,0,"90491,2","879,9",0,0,0,0,0,0
991414967,BOTTENBAKKEN SAMDRIFT DA,1622,0,0,0,0,0,0,0,0,0,0,"2698,4","513,3",0,0,0,0,0,0,0,"7235,2",0,"201,3",0,0
991414649,ODD JAN LIMA,1702,0,"40,6",0,0,0,0,0,0,0,"19,9",0,0,0,"204,4",0,0,0,0,0,0,13,0,0,0
991413731,MYRBEKKMOEN G/BNR 232/2 ØRJAN SELJELI,1824,0,0,0,0,0,0,0,0,0,0,0,0,0,"-98,6","353,1",0,0,0,"107,4",0,0,0,"27,3",0
991410783,CECILIE SAMUELSEN,1931,0,0,0,0,0,0,0,0,0,0,0,0,0,"1363,5",0,0,0,0,"337,4",0,"492,7",0,"38,3",0
991410716,TORSTEIN HATLESTAD,1430,0,0,0,0,0,0,0,0,"762,4",0,"794,5",0,0,"625,6",0,0,0,0,"36,6",0,"128,3","922,9",0,0
991409718,BEIA SAMDRIFT DA,0616,0,0,0,0,0,0,0,0,0,0,"5622,5","551,4",0,0,0,0,0,0,0,"17560,7",0,"2413,9",0,0
991409459,PER OVE VÅGE,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,"1670,5",0,0,0,0,"274,7",0,"526,8",0,"66,1","83,1"
991408940,ODD KÅRE BERGET,0516,0,0,0,0,0,0,0,0,0,0,"792,4",0,0,0,0,0,0,0,0,"1385,3",0,"406,3",0,0
991408576,RØDNE; ELIN ØYJORD,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"645,8",0,0,0,"44,7",0,"53,9",0,"20,7",0
991397655,LIEN FJØSDRIFT DA,1640,0,0,0,0,0,0,0,0,0,0,"2581,9","342,7",0,0,0,0,0,0,0,"3019,5",0,0,0,0
991394060,ALTEREN SAMDRIFT DA,1833,0,0,0,0,0,0,0,0,0,0,"437,3",0,0,0,0,0,0,0,0,"5482,1",0,"1533,2",0,0
991391134,BU GARD AS,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,"120,9",0,0,0,0,"303,5",0,"21,8",0,"253,6",0
991386262,ANDERS RAKNERUD,0534,0,0,0,0,0,0,0,0,0,0,0,"3271,4",0,0,0,0,0,0,0,"3925,7",0,"510,2",0,0
991383905,GEIR RØNNING,0436,0,0,0,0,0,0,0,0,"184,4",0,"736,6",0,0,"1602,3",0,0,0,0,"209,2","285,4","203,5",0,"17,2",0
991383611,SØREN JOHAN ØVERÅS DA,1535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"466,6",0,0
991380868,TIM ROALD SOLLI,1813,0,0,0,0,0,0,0,0,0,0,"1232,1",0,0,0,0,0,0,0,0,"3816,2",0,"357,5",0,0
991380515,RYEN JERNBANEBYGG OLE KRISTIAN RYEN,0517,0,0,0,0,0,0,0,0,0,0,0,0,0,"703,9",0,0,0,0,"56,7",0,166,0,0,"50,9"
991373292,AMUND ODEN,0519,0,0,0,0,0,0,0,0,0,0,"681,2",0,0,0,0,"828,3",0,0,0,"1845,8",0,"1013,1",0,0
991372482,STULEN FJØRFE AS,0719,114156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
991366792,HÅKON SIKVELAND,1122,0,0,0,0,0,0,0,0,0,0,0,"179,9",0,"911,9",0,0,0,0,"154,1",0,"233,8","235,6","146,5","38,5"
991366296,JOHN IVAR BJELLAND,1004,0,0,0,0,0,0,0,0,0,0,0,0,0,"1063,1",0,0,0,0,"334,4",0,"246,6",0,0,"53,5"
991360026,NYMOEN MELK OG KJØTT DA,1740,0,0,0,0,0,0,0,0,0,0,"1075,4",0,0,0,0,0,0,0,0,3834,0,"226,4",0,0
991359370,JAN ERIK LINN,0521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1733,6",0,"550,1",0,0
991357351,TORBJØRN NETELAND,1238,0,0,0,0,0,0,0,0,0,0,0,0,0,"1817,1",0,0,0,0,"381,2",0,"262,6",0,"96,7","121,6"
991354034,LEIF JENSEN,1901,0,0,0,0,0,"207,2",0,0,0,0,0,0,0,0,"1764,7",0,0,0,0,0,"138,1",0,0,0
991353488,INGER-ANN BENDIKSEN,1911,0,0,0,0,0,0,0,0,0,0,0,0,0,"4675,8",0,0,0,0,"624,7",0,"1127,4",0,"334,3",0
991353453,LAILA MORTENSEN,1815,0,0,"15306,3",0,0,0,0,0,0,0,0,0,0,0,0,0,"1126,8","67,4",0,0,0,0,0,0
991353240,TU SAMDRIFT DA,1120,0,0,0,0,0,0,0,0,0,0,"6016,3","1239,9",0,0,0,"368,9",0,0,0,"6669,9",0,"3866,5",0,0
991353178,MARIT JULSETH,1416,0,0,0,0,0,0,0,0,0,0,"1078,7",0,0,0,0,0,0,0,0,0,0,0,0,0
991336850,NILS KÅRE FRØYSA,1525,0,0,0,0,0,0,0,0,"278,5",0,0,"1543,7",0,0,0,0,0,0,0,15651,0,0,0,0
991336257,MOEN GÅRDSDRIFT DA,0125,0,0,"48053,5",0,0,0,0,0,0,0,0,0,0,0,0,0,"3591,7","70,7",0,0,0,0,0,0
991331654,JANNE KRISTIN HERMANN,1721,0,0,0,0,0,0,0,0,0,0,"673,9","251,9",0,"368,2",0,"468,4",0,0,0,"1423,8","32,8","268,9",66,0
991331220,ANNE MARIT HAUGEN,0513,0,0,0,0,0,0,0,0,0,0,0,0,0,"104,4",0,0,0,0,"182,5",0,0,0,455,"-8,9"
991329706,NORDLI GÅRD ALEXANDER MAGNUS RISBERGSETER,0429,0,0,0,0,0,0,0,0,0,0,0,0,0,"140,6",0,0,0,0,0,"1484,5",0,0,0,0
991329595,RØMMEN LANDBRUK DA,1627,0,0,0,0,0,0,0,0,0,0,"3836,9",453,0,0,0,0,0,0,0,11558,0,"3897,2",0,0
991328807,SKÅNEVIK SAMDRIFT DA,1211,0,0,0,0,0,0,0,0,"25,9",0,"2799,8","587,9",0,0,0,0,0,0,0,"2683,4",0,"4409,8",0,0
991321454,VÆRLANDET PELSSAU DA,1428,0,0,0,0,0,0,0,0,0,0,0,0,0,"303,1",0,0,0,0,"35,2",0,"26,5",0,0,0
991319379,BIRGIT BÅDSVIK,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"116,9",0,0,0
991318534,BOLLI SAMDRIFT DA,1551,0,0,0,0,0,0,0,0,0,0,5018,801,0,0,0,0,0,0,0,"15006,8",0,"4069,3",0,0
991314431,SVEIN HÅVARD KARLSEN,1938,0,0,0,0,0,0,0,0,0,0,0,0,0,"370,2",0,0,0,0,34,0,"207,1",0,0,0
991304401,TANJA STORLØKKEN,0219,0,0,0,0,0,0,0,0,0,0,0,0,0,"45,5",0,0,0,0,0,0,"143,5",0,0,0
991304053,ALMA TOVE HOLMSTAD,1933,0,0,0,0,0,0,0,0,0,0,0,0,0,"1248,8",0,0,0,0,"98,5",0,"367,1",0,"65,9",0
991296727,STORDALEN SAMDRIFT DA,1630,0,0,0,0,0,0,0,0,0,0,"6194,7","352,2",0,0,0,0,0,0,0,"7971,6",0,6825,0,0
991296662,DALEN SAMDRIFT DA,1837,0,0,0,0,0,0,0,0,0,0,"4686,6","336,1",0,0,0,0,0,0,0,0,0,"2894,2",0,0
