soeknads_aar,saksbehandlende_kommune,orgnr,orgnavn,kommunenr,gaardsnummer,bruksnummer,festenummer,fulldyrket,overflatedyrket,innmarksbeite,totalareal,p001,p002,p003,p004,p005,p006,p011,p012,p013,p014,p016,p021,p031,p032,p033,p060,p115_vaar,p115_hoest,p116_vaar,p116_hoest,p118_vaar,p118_hoest,p119_vaar,p119_hoest,p120_vaar,p120_hoest,p121_vaar,p121_hoest,p139_vaar,p139_hoest,p140_vaar,p140_hoest,p142_vaar,p144_vaar,p144_hoest,p145_vaar,p146_vaar,p154_vaar,p154_hoest,p155_vaar,p155_hoest,p156_vaar,p156_hoest,p157_vaar,p157_hoest,p158_vaar,p158_hoest,p159_vaar,p159_hoest,p161_vaar,p161_hoest,p162_hoest,p168_vaar,p168_hoest,p170_vaar,p170_hoest,p171_vaar,p171_hoest,p174_vaar,p174_hoest,p175_vaar,p175_hoest,p176_vaar,p176_hoest,p178_vaar,p178_hoest,p179_vaar,p179_hoest,p180_vaar,p180_hoest,p183_vaar,p183_hoest,p184,p185_hoest,p186,p187,p188,p189,p192_vaar,p192_hoest,p193_hoest,p194_hoest,p196_vaar,p196_hoest,p197_vaar,p197_hoest,p210,p211,p212,p213,p223,p230,p231,p235,p236,p237,p238,p239,p240,p242,p243,p245,p247,p264,p271,p272,p273,p274,p280,p282,p283,p285,p290,p292,p293,p294,p410,p411,p420,p422,p431_sanket_utmarksbeite,p431_sluppet_utmarksbeite,p432_sanket_utmarksbeite,p432_sluppet_utmarksbeite,p440,p445,p450,p455,p480,p481,p486,p487,p488,p521,p522,p523,p720,p721,p722,p723,p724,p725,p801_vaar,p801_hoest,p802_vaar,p802_hoest,p803_vaar,p803_hoest,p810_vaar,p810_hoest,p811_vaar,p821_vaar,p830_vaar,p830_hoest,p831,p840,p841_vaar,p841_hoest,p852,p855,p861,p863,p864,p870,p871,p875,p876,p880,p881,p882,arealtilskudd,avloesertilskudd,beitetilskudd,bevaringsverdige_husdyr_tilsku,distriktstilskudd_frukt_groent,distriktstilskudd_potet,husdyrtilskudd,kulturlandskapstilskudd,melkeproduksjon,oekologiskarealtilskudd,oekologiskhusdyrtilskudd,smaa_mellomstore_melkebruk,storfekjoettproduksjon,utmarksbeitetilskudd,bunnfradrag,sum_produksjons_og_avloesertilskudd
2020,5037,969153920,BURHEIM TORBJØRN,5037,128,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,52,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20645,0,0,0,0,30470,0,0,0,0,0,0,0,6000,45115
2020,5049,969153947,LARS ARNE BRANDSMO,5049,25,2,0,130,8,2,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,130,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,65,90,96,,,,,3,,,62,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38002,27326,9160,0,0,0,73289,22550,0,0,0,0,0,36409,6000,200736
2020,5037,969153998,REE ERIK,5037,37,1,0,213,2,7,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,,,,,,,,,,,213,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69237,0,400,0,0,0,7064,35510,0,0,0,0,0,0,6000,106211
2020,5035,969154072,HUSBYN SVEIN EGIL,5035,268,1,0,235,0,11,246,,,,,,,,,,,,,,,,,,,,,4,7,22,20,,,22,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207,,11,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,17,,16,,,,,,,,,,,,,,,7500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31444,9618,13860,0,0,0,97680,39139,0,0,0,0,66573,0,6000,252314
2020,5007,969154110,EGIL HARTVIG BONDØ,5007,178,2,0,337,3,42,382,,,,,,,,,,,,,,,,,,,,,9,8,20,19,,,9,8,,,,,,,,52,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337,3,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,11,11,45,52,42,45,,,,,,,,52,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99700,49844,12830,0,0,0,100876,59162,0,0,0,0,38148,37143,6000,391703
2020,5037,969154242,UNDLIEN VIDAR,5037,242,7,0,168,2,26,196,,,,,,,,,,,,,,,,,,,,,,,25,18,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,2,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19488,39382,5880,0,0,0,45883,30067,95130,0,0,9075,0,0,6000,238905
2020,5060,969154374,HELGE ENGELSEN,5060,25,37,0,387,0,0,387,,,,,,,,,,,,,,,,,,,,,,,101,95,59,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105651,85800,0,0,0,0,240679,62694,181300,0,0,0,0,0,6000,670124
2020,5041,969154382,SØRHAUG JOHAN,5041,13,5,0,389,0,20,409,,,,,,,,,,,,,,,,,,,,,,,45,46,34,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42105,85800,26880,0,0,0,164169,64962,158550,0,0,22368,0,21242,6000,580076
2020,5006,969154447,KJELL DELBEKK,5006,159,1,0,156,0,26,182,,,,,,,,,,,,,,,,,,,,,4,9,14,23,,,8,14,,,,,,,,40,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,8,23,37,38,57,62,,,,,,,,38,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18018,44929,20690,0,0,0,97311,27799,0,0,0,0,37554,29122,6000,269423
2020,5035,969154463,KLEGSETH INGE,5035,180,5,0,302,0,19,321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,19,,,,,,,,,,,210,,,,,,,,,,,,,,,,,,,,,60,61,81,86,,,,,,,,70,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78477,20743,9750,0,0,0,61810,50771,0,0,0,0,0,33396,6000,248947
2020,5006,969154617,TURID RØSEGG STALDVIK,5006,207,2,0,18,0,0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5796,0,0,0,0,0,0,2916,0,0,0,0,0,0,6000,2712
2020,5053,969154625,LARS ELLING AUNE,5053,352,2,0,115,0,8,123,,,,,,,,,,,,,,,,,,,,,,,24,26,16,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32705,80815,12180,0,0,0,92605,19408,181300,0,0,25575,0,12255,6000,450843
2020,5006,969154897,GJETVIK PER STEINAR,5006,726,2,0,179,13,46,238,,,,,,,,,,,,,,,,,,,,,14,16,46,34,,,22,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179,13,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,20,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59951,20000,22680,0,0,0,118580,35575,0,0,0,0,94248,44118,6000,389152
2020,5060,969154935,ERIKSEN ROLF,5060,212,1,0,598,0,19,617,,,,,,,,,,,,,,,,,,,,,,,103,115,61,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166366,85800,0,0,0,0,251249,98723,181300,0,0,0,0,0,6000,777438
2020,5060,969154986,KLUNGSETH TERJE,5060,32,4,0,347,1,34,382,,,,,,,,,,,,,,,,,,,,,,,66,65,23,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,27,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98444,85800,24780,0,0,0,154969,58417,181300,0,0,35240,0,0,6000,632950
2020,5037,969154994,MATBERG HALLVARD,5037,309,1,0,180,0,0,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57960,0,0,0,0,0,0,29160,0,0,0,0,0,0,6000,81120
2020,5035,969155133,RAAEN HALLSTEIN,5035,257,1,0,304,7,65,376,,,,,,,,,,,,,,,,,,,,,,,42,36,19,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270,7,65,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,13,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49955,85800,23100,0,0,0,116513,56700,158550,0,0,32175,0,10621,6000,527414
2020,5045,969155184,IVAR GRONG,5045,30,5,0,271,0,0,271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,167,48,55,1,1,359,370,26,3,,,,,,,,,,,,,,,,,,,,,,,,,,926,,,,,,,,,,,,,,,,,,,,,,,,,,,257,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70932,85800,0,0,0,0,30394,41634,0,0,0,0,0,0,6000,222760
2020,5049,969155214,NILS MYREN,5049,2,5,0,427,0,39,466,,,,,,,,,,,,,,,,,,,,,,,88,88,53,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122959,85800,42000,0,0,0,226679,72965,181300,0,0,683,0,0,6000,726386
2020,5036,969155230,STEINAR ØSTERLIE,5036,20,1,0,447,0,0,447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,1742,,,,,,,,,,,,,,,,,,,,,,,,,,,278,,,,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216266,80132,0,0,0,0,19600,72414,0,0,0,0,0,0,6000,382412
2020,5037,969155249,GEIR AUGDAL,5037,126,1,0,199,0,0,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64078,0,0,0,0,0,0,32238,0,0,0,0,0,0,6000,90316
2020,5006,969155338,KARI LUNNAN HOFSTAD,5006,18,1,0,147,0,0,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47334,0,0,0,0,0,0,23814,0,0,0,0,0,0,6000,65148
2020,5006,969155346,KVISTAD STIG KÅRE,5006,257,1,0,179,0,21,200,,,,,,,,,,,,,,,,,,,,,9,8,15,14,,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,10,10,,,,,,,,,,,,,,,64000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20118,17228,8400,0,0,0,52965,31039,0,0,0,0,34140,16340,6000,174230
2020,1811,969155419,PAUL-ARNE OG SVEIN GAUPEN DA,1811,96,1,0,218,0,120,338,,,,,,,,,,,,,,,,,,,,,,,35,46,22,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218,,97,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,4,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87832,85800,7980,0,0,0,129155,44744,189550,0,0,36448,0,0,6000,575509
2020,1822,969155508,LORENTZEN GUNNAR,1822,86,2,0,302,0,43,345,,,,,,,,,,,,,,,,,,,,,,,39,43,23,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104240,85800,18060,0,0,0,132822,53104,189550,0,0,36595,0,0,6000,614171
2020,1824,969155532,ROMSTAD WIGGO,1824,201,5,0,188,0,0,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56437,0,0,0,0,0,0,28751,0,0,0,0,0,0,6000,79188
2020,1860,969155567,KURT HENRIKSEN,1860,82,4,0,41,12,26,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,10,26,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,37,43,47,,,,,,,,37,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21815,12612,4200,0,0,0,32671,11113,0,0,0,0,0,19044,6000,95455
2020,1848,969155583,HANS EINAR STENDAL,1848,68,2,0,652,89,130,871,,,,,,,,,,,,,,,,,,,,,,,109,108,57,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652,89,86,,,,,,,,,,,,,,,,,,,,,,,,,,44,,5,51,25,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252047,85800,28980,0,0,0,248764,128401,189550,0,0,0,0,24510,6000,952052
2020,1806,969155605,JOHANSEN TOR ARNE,1806,5,1,0,247,0,32,279,,,,,,,,,,,,,,,,,,,,,,,14,12,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241,,32,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,11,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93244,54104,6720,0,0,0,63778,43124,189550,0,0,18150,0,0,6000,462670
2020,1866,969155621,AMUNDSEN GEIR,1866,82,16,0,327,15,91,433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311,15,91,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277,280,419,430,,,,,,,,284,435,,,,,,,,,,,,,,,,,,,284,,,,,,,,,,,,313,72,,,,,,126119,85800,35950,0,0,0,159416,64249,0,8905,131208,0,0,162334,6000,767981
2020,1816,969156040,JOHAN NERGÅRD,1816,1,7,0,588,60,119,767,,,,,,,,,,,,,,,,,,,,,6,13,79,83,25,22,6,13,,,,,,,,174,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588,60,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,45,160,170,192,237,,,,,,,,174,257,,360000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228769,85800,57250,0,0,0,340349,116543,189550,0,0,35770,42636,89815,6000,1180482
2020,1839,969156180,VILHELMSEN BJØRN,1839,13,6,0,590,0,124,714,,,,,,,,,,,,,,,,,,,,,,,59,59,37,39,,,,,,,,,,,,,,,,,,,,,,,,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,552,,114,,,1,,,,,,,,,,,,,,,,,,,,,,37,10,,,39,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198402,85800,36960,0,0,0,181172,100667,189550,0,0,17625,0,0,6000,804176
2020,1824,969156210,VIKDAL STIG,1824,14,1,0,86,2,42,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,2,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,92,146,176,,,,,,,,92,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35998,0,13400,0,0,0,113907,18338,0,0,0,0,0,59225,6000,234868
2020,1848,969156229,LIE TERJE,1848,26,3,0,268,0,48,316,,,,,,,,,,,,,,,,,,,,,,,18,18,16,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268,,39,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,13,,8,,,,,,,,,,,,,,,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92665,3849,8820,0,0,0,83130,47207,189550,0,0,23925,0,0,6000,443146
2020,1834,969156261,BJØRNAR SKJÆRAN,1834,29,2,0,56,6,0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19716,0,0,0,0,0,0,10044,0,0,0,0,0,0,6000,23760
2020,1825,969156482,STÅLE GRANE,1825,48,2,0,93,0,0,93,,,,,,,,,,,,,,,,,,,,,,,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,69600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29574,0,2100,0,0,0,3080,15066,0,0,0,0,0,0,6000,43820
2020,1860,969156806,KARLSEN ROGER,1860,57,13,0,234,8,25,267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234,8,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,159,302,323,,,,,,,,159,323,,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81726,81483,24100,0,0,0,136912,41634,0,0,0,0,0,108997,6000,468852
2020,1820,969156911,ANDREAS KRISTIAN GRIMSØ,1820,29,2,0,135,0,17,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,60,105,108,,,,,,,,60,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46174,29673,8500,0,0,0,55629,23522,0,0,0,0,0,38295,6000,195793
2020,1839,969156962,VOLD ODD,1839,47,6,0,978,0,204,1182,,,,,,,,,,,,,,,,,,,,,,,125,132,66,71,,,,,,,,,,,,,,,,,,,,,,,,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968,,204,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,71,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346747,85800,52500,0,0,0,275864,176645,189550,0,0,0,0,0,6000,1121106
2020,1841,969157039,BRITA SVENNING SOLENG,1841,113,16,0,444,0,0,444,,,,,,,,,,,,,,,,,,,,,,,30,32,24,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353,,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141192,85800,21000,0,0,0,130045,71928,189550,0,0,34563,0,21242,6000,689320
2020,1804,969157047,ROBERT NYHEIM,1804,75,16,0,155,0,0,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30265,0,0,0,0,0,0,15012,0,0,0,0,0,0,6000,39277
2020,5403,969157098,LARSEN KJETIL,5403,48,9,0,203,4,0,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000,193200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75348,0,0,0,0,0,0,33534,0,0,0,0,0,0,6000,102882
2020,5441,969157373,STALL HORTIS V/ LAILA JOHANNESSEN,5441,15,25,0,193,0,42,235,,,,,,,,,,,,,,,,,,,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,180,,42,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,,,,,,15000,,52000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79425,8801,2520,0,0,0,0,35348,0,0,0,0,0,4902,6000,124996
2020,5403,969157578,TANGEN OLA,5403,22,16,0,290,0,0,290,,,,,,,,,,,,,,,,9100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215,,,56,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119829,0,0,0,0,14469,0,46980,0,0,0,0,0,0,6000,175278
2020,5403,969157624,RUNE JOHANSEN,5403,24,2,0,636,0,64,700,,,,,,,,,,,,,,,,,,,,,,,60,59,53,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582,,64,54,,,,,,,,,,,,,,,,,,,,,,,,,,,30,55,44,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245482,85800,41580,0,0,0,202004,109253,189550,0,0,2715,0,60458,6000,930842
2020,5444,969157640,DÆHLIN MIA,5444,19,29,0,110,0,35,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,11,5357,,5250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47684,0,1200,0,0,0,19426,21222,0,0,0,0,0,0,6000,83532
2020,5403,969157659,FRØYSTAD ALF,5403,46,68,0,156,51,0,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75348,0,0,0,0,0,0,33534,0,0,0,0,0,0,6000,102882
2020,5403,969157756,THOMASSEN TOR-ARNE,5403,39,86,0,452,9,87,548,,,,,,,,,,,,,,,,,,,,,,,49,52,39,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452,9,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186805,85800,26880,0,0,0,168929,83138,189550,0,0,21690,0,0,6000,756792
2020,4227,969157810,LINDEFJELD TORLEIV,4227,171,11,0,283,5,27,315,,,,,,,,,,,,,,,,,,,,,,,32,35,,,15,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283,5,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,23,35,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83047,44494,24360,0,0,0,105215,49280,0,0,0,0,85272,47386,6000,433054
