bel_lagnr,navn,beiteaar,beitekommune,beiteslipp,hovedsanking,sau_lam_sluppet,sau_lam_tapt,geit_sluppet,geit_tapt,storfe_sluppet,storfe_tapt
986170758,SØRLI BEITELAG BA,2008,1738,10.06.2008,15.08.2008,1007,265,0,0,0,0
986170758,SØRLI BEITELAG BA,2011,1738,15.06.2011,10.08.2011,1143,290,0,0,0,0
986170758,SØRLI BEITELAG BA,2010,1738,18.06.2010,15.08.2010,1066,279,0,0,0,0
986170758,SØRLI BEITELAG BA,2005,1738,20.06.2005,20.08.2005,1007,335,0,0,0,0
986170758,SØRLI BEITELAG BA,2004,1738,10.06.2004,18.08.2004,1607,372,0,0,0,0
986170758,SØRLI BEITELAG BA,2006,1738,10.06.2006,25.08.2006,1073,307,0,0,0,0
986170758,SØRLI BEITELAG BA,2007,1738,10.06.2007,25.08.2007,1204,362,0,0,0,0
986170758,SØRLI BEITELAG BA,2003,1738,10.06.2003,01.09.2003,2026,340,0,0,0,0
986170758,SØRLI BEITELAG BA,2002,1738,01.06.2002,05.09.2002,2017,319,0,0,0,0
986170758,SØRLI BEITELAG BA,2001,1738,10.06.2001,28.08.2001,2103,386,0,0,0,0
986170758,SØRLI BEITELAG BA,2000,1738,08.06.2000,01.09.2000,1955,274,0,0,0,0
986170758,SØRLI BEITELAG BA,1999,1738,01.06.1999,04.09.1999,1915,281,0,0,0,0
986170758,SØRLI BEITELAG BA,1998,1738,,,2119,265,0,0,0,0
986170758,SØRLI BEITELAG BA,1997,1738,,,2021,282,0,0,0,0
986170758,SØRLI BEITELAG BA,1996,1738,,,1867,375,0,0,0,0
986170758,SØRLI BEITELAG BA,1995,1738,,,2178,455,0,0,0,0
986170758,SØRLI BEITELAG BA,1994,1738,,,2117,282,0,0,0,0
986170758,SØRLI BEITELAG BA,1993,1738,,,2094,174,0,0,0,0
986170758,SØRLI BEITELAG BA,1992,1738,,,2040,248,0,0,0,0
986188657,KRÅKA BEITELAG BA,2012,1721,25.05.2012,10.09.2012,455,37,0,0,0,0
986188657,KRÅKA BEITELAG BA,2008,1721,08.06.2008,15.09.2008,505,53,0,0,0,0
986188657,KRÅKA BEITELAG BA,2011,1721,25.05.2011,10.09.2011,496,34,0,0,0,0
986188657,KRÅKA BEITELAG BA,2010,1721,04.06.2010,27.08.2010,515,37,0,0,0,0
986188657,KRÅKA BEITELAG BA,2009,1721,21.05.2009,10.09.2009,505,36,0,0,0,0
986188657,KRÅKA BEITELAG BA,2005,1721,08.06.2005,10.09.2005,544,65,0,0,0,0
986188657,KRÅKA BEITELAG BA,2007,1721,25.05.2007,12.09.2007,497,72,0,0,0,0
986188657,KRÅKA BEITELAG BA,2006,1721,02.06.2006,10.09.2006,537,152,0,0,0,0
986188657,KRÅKA BEITELAG BA,2004,1721,30.05.2004,03.09.2004,510,40,0,0,0,0
986188657,KRÅKA BEITELAG BA,2003,1721,14.06.2003,10.09.2003,482,44,,,,
986165215,BOTNEN BEITALAG BA,2011,1228,20.06.2011,03.09.2011,1021,29,0,0,0,0
986165215,BOTNEN BEITALAG BA,2012,1228,01.07.2012,18.09.2012,1001,19,0,0,0,0
986165215,BOTNEN BEITALAG BA,2009,1228,15.06.2009,05.09.2009,1143,35,0,0,0,0
986165215,BOTNEN BEITALAG BA,2010,1228,15.06.2010,04.09.2010,1207,35,0,0,0,0
986165215,BOTNEN BEITALAG BA,2008,1228,27.06.2008,13.09.2008,816,21,0,0,0,0
986165215,BOTNEN BEITALAG BA,2004,1228,16.06.2004,07.09.2004,720,15,0,0,0,0
986165215,BOTNEN BEITALAG BA,2007,1228,22.06.2007,08.10.2007,770,10,0,0,0,0
986165215,BOTNEN BEITALAG BA,2006,1228,21.06.2006,03.09.2006,845,16,0,0,0,0
986165215,BOTNEN BEITALAG BA,2005,1228,24.06.2005,03.09.2005,694,15,0,0,0,0
986165215,BOTNEN BEITALAG BA,2003,1228,15.06.2003,05.09.2003,717,24,0,0,0,0
986165215,BOTNEN BEITALAG BA,2002,1228,16.06.2002,07.09.2002,667,27,0,0,0,0
986165215,BOTNEN BEITALAG BA,2001,1228,26.06.2001,07.09.2001,486,5,0,0,0,0
986165215,BOTNEN BEITALAG BA,2000,1228,01.06.2000,15.09.2000,363,4,0,0,0,0
986165215,BOTNEN BEITALAG BA,1999,1228,20.06.1999,16.09.1999,301,2,0,0,0,0
986165215,BOTNEN BEITALAG BA,1998,1228,,,249,5,0,0,0,0
986165215,BOTNEN BEITALAG BA,1996,1228,,,0,0,0,0,0,0
986165215,BOTNEN BEITALAG BA,1995,1228,,,234,4,0,0,0,0
986165215,BOTNEN BEITALAG BA,1994,1228,,,416,4,0,0,0,0
986165215,BOTNEN BEITALAG BA,1993,1228,,,379,6,0,0,0,0
986165215,BOTNEN BEITALAG BA,1992,1228,,,424,4,0,0,0,0
986195815,VESTSIDA BEITELAG,2011,1231,05.06.2011,09.09.2011,910,51,0,0,37,1
986195815,VESTSIDA BEITELAG,2012,1231,05.06.2012,09.09.2012,871,22,0,0,37,0
986195815,VESTSIDA BEITELAG,2008,1231,01.06.2008,05.09.2008,939,25,0,0,30,0
986195815,VESTSIDA BEITELAG,2009,1231,01.06.2009,06.09.2009,1017,40,0,0,36,0
986195815,VESTSIDA BEITELAG,2010,1231,01.06.2010,05.09.2010,898,43,0,0,34,0
986195815,VESTSIDA BEITELAG,2005,1231,10.06.2005,10.09.2005,1053,54,0,0,39,0
986195815,VESTSIDA BEITELAG,2004,1231,01.06.2004,05.09.2004,1027,68,0,0,38,0
986195815,VESTSIDA BEITELAG,2007,1231,05.06.2007,10.09.2007,997,44,0,0,38,0
986195815,VESTSIDA BEITELAG,2006,1231,04.06.2006,03.09.2006,1033,71,0,0,37,0
986195815,VESTSIDA BEITELAG,2003,1231,05.06.2003,04.09.2003,1017,47,0,0,37,0
986195815,VESTSIDA BEITELAG,2002,1231,01.06.2002,02.09.2002,967,60,0,0,35,0
986195815,VESTSIDA BEITELAG,2001,1231,08.06.2001,08.09.2001,893,29,0,0,34,0
986195815,VESTSIDA BEITELAG,2000,1231,05.06.2000,10.09.2000,876,41,0,0,35,0
986195815,VESTSIDA BEITELAG,1999,1231,10.06.1999,10.09.1999,894,56,0,0,39,0
986195815,VESTSIDA BEITELAG,1998,1231,,,866,52,0,0,34,0
986195815,VESTSIDA BEITELAG,1997,1231,,,857,44,0,0,33,0
986195815,VESTSIDA BEITELAG,1996,1231,,,896,97,0,0,33,0
986195815,VESTSIDA BEITELAG,1995,1231,,,891,70,0,0,35,0
986195815,VESTSIDA BEITELAG,1994,1231,,,894,41,0,0,32,0
986195815,VESTSIDA BEITELAG,1993,1231,,,875,31,0,0,0,0
986195815,VESTSIDA BEITELAG,1992,1231,,,885,59,0,0,0,0
886138342,FJELLBEKK BEITELAG,2011,1231,24.06.2011,27.08.2011,1049,40,0,0,0,0
886138342,FJELLBEKK BEITELAG,2012,1231,25.06.2012,28.08.2012,934,52,0,0,0,0
886138342,FJELLBEKK BEITELAG,2008,1231,24.06.2008,05.09.2008,1212,52,0,0,0,0
886138342,FJELLBEKK BEITELAG,2010,1231,28.06.2010,28.08.2010,1087,48,0,0,0,0
886138342,FJELLBEKK BEITELAG,2009,1231,23.06.2009,29.09.2009,1292,104,0,0,0,0
886138342,FJELLBEKK BEITELAG,2005,1231,25.06.2005,03.09.2005,1269,54,0,0,0,0
886138342,FJELLBEKK BEITELAG,2004,1231,20.06.2004,04.09.2004,1066,43,0,0,0,0
886138342,FJELLBEKK BEITELAG,2007,1231,25.06.2007,01.09.2007,1217,53,0,0,0,0
886138342,FJELLBEKK BEITELAG,2006,1231,20.06.2006,09.09.2006,1211,84,0,0,0,0
886138342,FJELLBEKK BEITELAG,2003,1231,10.07.2003,06.09.2003,1067,64,0,0,0,0
886138342,FJELLBEKK BEITELAG,2002,1231,01.06.2002,07.09.2002,1060,63,,,,
986158316,GRYTING BEITE- OG SANKELAG BA,2011,1231,02.06.2011,08.09.2011,156,6,0,0,0,0
986158316,GRYTING BEITE- OG SANKELAG BA,2008,1231,28.05.2008,05.09.2008,105,2,0,0,0,0
986158316,GRYTING BEITE- OG SANKELAG BA,2009,1231,28.05.2009,12.09.2009,134,3,0,0,0,0
986158316,GRYTING BEITE- OG SANKELAG BA,2007,1231,30.05.2007,08.09.2007,105,1,0,0,0,0
986158316,GRYTING BEITE- OG SANKELAG BA,2010,1231,01.06.2010,10.09.2010,167,11,0,0,0,0
986158316,GRYTING BEITE- OG SANKELAG BA,2005,1231,05.06.2005,10.09.2005,91,3,0,0,0,0
986158316,GRYTING BEITE- OG SANKELAG BA,2004,1231,30.05.2004,04.09.2004,169,5,0,0,0,0
986158316,GRYTING BEITE- OG SANKELAG BA,2006,1231,28.05.2006,09.09.2006,91,2,0,0,0,0
986158316,GRYTING BEITE- OG SANKELAG BA,2002,1231,07.06.2002,13.09.2002,234,1,0,0,0,0
986158316,GRYTING BEITE- OG SANKELAG BA,2001,1231,09.06.2001,15.09.2001,244,2,0,0,0,0
986158316,GRYTING BEITE- OG SANKELAG BA,2000,1231,15.06.2000,16.09.2000,264,2,,,,
986158316,GRYTING BEITE- OG SANKELAG BA,2003,1231,05.06.2003,13.09.2003,182,10,0,0,0,0
986181113,RINGØY SANKELAG,2011,1231,15.06.2011,01.09.2011,195,22,0,0,0,0
986181113,RINGØY SANKELAG,2012,1231,01.06.2012,07.09.2012,200,6,0,0,0,0
986181113,RINGØY SANKELAG,2007,1231,05.06.2007,25.09.2007,171,14,0,0,0,0
986181113,RINGØY SANKELAG,2008,1231,08.05.2008,08.09.2008,155,3,0,0,0,0
986181113,RINGØY SANKELAG,2010,1231,01.06.2010,10.09.2010,166,2,0,0,0,0
986181113,RINGØY SANKELAG,2009,1231,,,150,1,0,0,0,0
986181113,RINGØY SANKELAG,2004,1231,25.05.2004,26.09.2004,159,10,0,0,0,0
986181113,RINGØY SANKELAG,2006,1231,25.05.2004,26.09.2004,0,0,0,0,0,0
986181113,RINGØY SANKELAG,2003,1231,25.05.2003,20.09.2003,203,8,0,0,0,0
986181113,RINGØY SANKELAG,2002,1231,15.06.2002,15.09.2002,199,22,0,0,0,0
986181113,RINGØY SANKELAG,2001,1231,01.06.2001,06.10.2001,262,10,0,0,0,0
986181113,RINGØY SANKELAG,2000,1231,29.05.2000,07.10.2000,347,29,0,0,0,0
986181113,RINGØY SANKELAG,1999,1231,30.05.1999,02.10.1999,316,36,0,0,0,0
986181113,RINGØY SANKELAG,1998,1231,,,328,19,0,0,0,0
986181113,RINGØY SANKELAG,1997,1231,,,357,34,0,0,0,0
986181113,RINGØY SANKELAG,1996,1231,,,356,22,0,0,0,0
986181113,RINGØY SANKELAG,1995,1231,,,358,13,0,0,0,0
986181113,RINGØY SANKELAG,1994,1231,,,328,17,0,0,0,0
986181113,RINGØY SANKELAG,1993,1231,,,338,11,0,0,0,0
986181113,RINGØY SANKELAG,1992,1231,,,347,18,0,0,0,0
986103643,ISDAL-SKYKKJEDAL BEITELAG,2011,1232,25.06.2011,03.09.2011,1093,53,0,0,33,0
986103643,ISDAL-SKYKKJEDAL BEITELAG,2012,1232,07.07.2012,08.09.2012,1009,21,0,0,30,0
986103643,ISDAL-SKYKKJEDAL BEITELAG,2007,1232,26.06.2007,07.09.2007,1022,37,0,0,50,6
986103643,ISDAL-SKYKKJEDAL BEITELAG,2009,1232,,04.09.2009,1086,30,0,0,45,0
986103643,ISDAL-SKYKKJEDAL BEITELAG,2010,1232,20.06.2010,03.09.2010,1083,32,0,0,48,0
986103643,ISDAL-SKYKKJEDAL BEITELAG,2008,1232,25.06.2008,06.09.2008,1113,29,0,0,41,1
986103643,ISDAL-SKYKKJEDAL BEITELAG,2005,1232,06.07.2005,02.10.2005,969,8,0,0,46,0
986103643,ISDAL-SKYKKJEDAL BEITELAG,2004,1232,01.07.2004,04.09.2004,911,20,0,0,73,2
986103643,ISDAL-SKYKKJEDAL BEITELAG,2006,1232,26.06.2006,01.09.2006,971,26,0,0,41,0
986103643,ISDAL-SKYKKJEDAL BEITELAG,2003,1232,01.07.2003,06.09.2003,904,18,0,0,76,0
986103643,ISDAL-SKYKKJEDAL BEITELAG,2002,1232,15.06.2002,07.09.2002,872,20,0,0,68,0
986103643,ISDAL-SKYKKJEDAL BEITELAG,2001,1232,,07.09.2001,828,19,0,0,65,2
986103643,ISDAL-SKYKKJEDAL BEITELAG,2000,1232,,,543,12,0,0,82,0
986103643,ISDAL-SKYKKJEDAL BEITELAG,1999,1232,26.06.1999,10.09.1999,581,17,0,0,61,1
986103643,ISDAL-SKYKKJEDAL BEITELAG,1998,1232,,,0,0,0,0,0,0
986103643,ISDAL-SKYKKJEDAL BEITELAG,1997,1232,,,787,23,0,0,97,0
986103643,ISDAL-SKYKKJEDAL BEITELAG,1996,1232,,,0,0,0,0,0,0
986103643,ISDAL-SKYKKJEDAL BEITELAG,1995,1232,,,796,18,0,0,106,4
986103643,ISDAL-SKYKKJEDAL BEITELAG,1994,1232,,,806,16,0,0,110,1
986103643,ISDAL-SKYKKJEDAL BEITELAG,1993,1232,,,749,14,0,0,0,0
986103643,ISDAL-SKYKKJEDAL BEITELAG,1992,1232,,,859,11,0,0,0,0
986236651,VEDAL FIVLINGEN BEITELAG BA,2011,1232,15.06.2011,05.09.2011,302,6,0,0,0,0
986236651,VEDAL FIVLINGEN BEITELAG BA,2012,1232,01.07.2012,01.09.2012,901,9,0,0,0,0
986236651,VEDAL FIVLINGEN BEITELAG BA,2009,1232,01.06.2009,15.09.2009,570,11,0,0,0,0
986236651,VEDAL FIVLINGEN BEITELAG BA,2010,1232,10.06.2010,05.09.2010,399,7,0,0,0,0
986236651,VEDAL FIVLINGEN BEITELAG BA,2008,1232,01.06.2008,15.09.2008,554,8,0,0,0,0
986236651,VEDAL FIVLINGEN BEITELAG BA,2005,1232,15.06.2005,15.09.2005,638,25,0,0,0,0
986236651,VEDAL FIVLINGEN BEITELAG BA,2004,1232,10.06.2004,15.09.2004,651,14,0,0,0,0
986236651,VEDAL FIVLINGEN BEITELAG BA,2006,1232,15.06.2006,15.09.2006,645,19,0,0,0,0
986236651,VEDAL FIVLINGEN BEITELAG BA,2007,1232,01.06.2007,10.09.2007,555,12,0,0,0,0
986236651,VEDAL FIVLINGEN BEITELAG BA,2003,1232,01.06.2003,15.09.2003,659,5,0,0,0,0
986236651,VEDAL FIVLINGEN BEITELAG BA,2002,1232,20.06.2002,08.09.2002,727,18,0,0,0,0
986236651,VEDAL FIVLINGEN BEITELAG BA,2001,1232,15.06.2001,15.09.2001,713,13,0,0,0,0
986236651,VEDAL FIVLINGEN BEITELAG BA,2000,1232,01.06.2000,15.09.2000,763,18,0,0,0,0
986236651,VEDAL FIVLINGEN BEITELAG BA,1999,1232,01.06.1999,15.09.1999,814,18,0,0,0,0
986236651,VEDAL FIVLINGEN BEITELAG BA,1998,1232,,,799,24,0,0,0,0
986236651,VEDAL FIVLINGEN BEITELAG BA,1997,1232,,,882,30,0,0,0,0
986236651,VEDAL FIVLINGEN BEITELAG BA,1996,1232,,,882,28,0,0,0,0
986236651,VEDAL FIVLINGEN BEITELAG BA,1995,1232,,,843,29,0,0,0,0
986236651,VEDAL FIVLINGEN BEITELAG BA,1994,1232,,,863,29,0,0,0,0
986236651,VEDAL FIVLINGEN BEITELAG BA,1993,1232,,,830,16,0,0,0,0
986236651,VEDAL FIVLINGEN BEITELAG BA,1992,1232,,,910,28,0,0,0,0
986238867,KVINNHERAD SANKELAG BA,2012,1224,15.06.2012,15.09.2012,5757,278,20,0,0,0
986238867,KVINNHERAD SANKELAG BA,2011,1224,08.06.2011,10.11.2011,6015,322,100,5,0,0
986238867,KVINNHERAD SANKELAG BA,2009,1224,07.06.2009,13.09.2009,5210,244,0,0,0,0
986238867,KVINNHERAD SANKELAG BA,2008,1224,07.06.2008,13.09.2008,4799,209,170,10,0,0
986238867,KVINNHERAD SANKELAG BA,2007,1224,05.06.2007,12.09.2007,4298,217,0,0,0,0
986238867,KVINNHERAD SANKELAG BA,2010,1224,08.06.2010,04.09.2010,5152,233,130,6,0,0
986238867,KVINNHERAD SANKELAG BA,2005,1224,12.06.2005,10.09.2005,5402,256,0,0,0,0
986238867,KVINNHERAD SANKELAG BA,2006,1224,10.06.2006,09.09.2006,4830,256,0,0,0,0
986238867,KVINNHERAD SANKELAG BA,1999,1224,10.06.1999,11.09.1999,5022,217,23,1,0,0
986238867,KVINNHERAD SANKELAG BA,1998,1224,,,4829,214,20,0,0,0
986238867,KVINNHERAD SANKELAG BA,1997,1224,,,4996,257,23,1,0,0
986238867,KVINNHERAD SANKELAG BA,1996,1224,,,6627,345,18,1,0,0
986238867,KVINNHERAD SANKELAG BA,1995,1224,,,6873,281,0,0,0,0
986238867,KVINNHERAD SANKELAG BA,1994,1224,,,6759,203,20,0,0,0
986238867,KVINNHERAD SANKELAG BA,1993,1224,,,6170,200,21,0,0,0
986238867,KVINNHERAD SANKELAG BA,1992,1224,,,6258,217,0,0,0,0
986238867,KVINNHERAD SANKELAG BA,2004,1224,05.06.2004,11.09.2004,5694,326,0,0,0,0
986238867,KVINNHERAD SANKELAG BA,2003,1224,01.06.2003,07.09.2003,6413,400,0,0,0,0
986238867,KVINNHERAD SANKELAG BA,2002,1224,01.06.2002,07.09.2002,4633,194,37,0,0,0
986238867,KVINNHERAD SANKELAG BA,2001,1224,15.06.2001,14.09.2001,4263,177,23,0,0,0
986238867,KVINNHERAD SANKELAG BA,2000,1224,15.06.2000,10.09.2000,4360,223,0,0,0,0
986173501,MASFJORDEN SANKELAG BA,2012,1266,10.06.2012,14.09.2012,1496,81,27,0,0,0
986173501,MASFJORDEN SANKELAG BA,2011,1266,20.06.2011,09.09.2011,1464,154,29,0,0,0
986173501,MASFJORDEN SANKELAG BA,2007,1266,10.06.2007,15.09.2007,1569,96,28,2,0,0
986173501,MASFJORDEN SANKELAG BA,2009,1266,10.06.2009,11.09.2009,1493,76,29,0,0,0
986173501,MASFJORDEN SANKELAG BA,2010,1266,06.06.2010,11.09.2010,1493,107,28,1,0,0
986173501,MASFJORDEN SANKELAG BA,2008,1266,,13.09.2008,1550,86,28,0,0,0
986173501,MASFJORDEN SANKELAG BA,2005,1266,10.06.2005,16.09.2005,1819,88,41,0,0,0
986173501,MASFJORDEN SANKELAG BA,2006,1266,01.06.2006,16.09.2006,1678,136,29,1,0,0
986173501,MASFJORDEN SANKELAG BA,2002,1266,10.06.2002,14.09.2002,1946,124,38,2,0,0
986173501,MASFJORDEN SANKELAG BA,2004,1266,01.06.2004,11.09.2004,1841,111,32,0,0,0
986173501,MASFJORDEN SANKELAG BA,2001,1266,16.06.2001,15.09.2001,2127,109,25,1,0,0
986173501,MASFJORDEN SANKELAG BA,2000,1266,16.06.2000,16.09.2000,2192,104,29,2,0,0
986173501,MASFJORDEN SANKELAG BA,1999,1266,,,2161,147,0,0,0,0
986173501,MASFJORDEN SANKELAG BA,1998,1266,,,2129,118,0,0,0,0
986173501,MASFJORDEN SANKELAG BA,1997,1266,,,2403,165,0,0,0,0
986173501,MASFJORDEN SANKELAG BA,1996,1266,,,2491,115,0,0,0,0
986173501,MASFJORDEN SANKELAG BA,1995,1266,,,2504,89,0,0,0,0
986173501,MASFJORDEN SANKELAG BA,1994,1266,,,2528,123,0,0,0,0
986173501,MASFJORDEN SANKELAG BA,1993,1266,,,2372,120,0,0,0,0
986173501,MASFJORDEN SANKELAG BA,1992,1266,,,2435,99,0,0,0,0
986173501,MASFJORDEN SANKELAG BA,2003,1266,10.06.2003,13.09.2003,2069,168,32,0,0,0
985747822,NORDKVINGO SANKELAG BA,2012,1266,15.06.2012,07.09.2012,107,4,0,0,0,0
985747822,NORDKVINGO SANKELAG BA,2011,1266,02.06.2011,03.09.2011,145,41,0,0,0,0
985747822,NORDKVINGO SANKELAG BA,2009,1266,30.05.2009,17.09.2009,198,33,0,0,13,2
985747822,NORDKVINGO SANKELAG BA,2010,1266,10.06.2010,03.09.2010,183,20,0,0,7,0
985747822,NORDKVINGO SANKELAG BA,2008,1266,31.05.2008,12.09.2008,268,21,0,0,10,0
985747822,NORDKVINGO SANKELAG BA,2005,1266,10.06.2005,16.09.2005,253,36,0,0,11,0
985747822,NORDKVINGO SANKELAG BA,2007,1266,05.06.2007,15.09.2007,198,11,0,0,9,1
985747822,NORDKVINGO SANKELAG BA,2006,1266,10.06.2006,09.09.2006,223,19,0,0,12,0
985747822,NORDKVINGO SANKELAG BA,2003,1266,01.06.2003,01.09.2003,240,34,10,2,4,0
985747822,NORDKVINGO SANKELAG BA,2002,1266,06.06.2002,13.09.2002,252,47,20,0,0,0
985747822,NORDKVINGO SANKELAG BA,2001,1266,09.06.2001,15.09.2001,257,24,16,5,0,0
985747822,NORDKVINGO SANKELAG BA,2000,1266,30.05.2000,13.09.2000,267,25,8,2,0,0
985747822,NORDKVINGO SANKELAG BA,1999,1266,27.05.1999,11.09.1999,260,32,0,0,0,0
985747822,NORDKVINGO SANKELAG BA,1998,1266,,,244,15,0,0,0,0
985747822,NORDKVINGO SANKELAG BA,1997,1266,,,283,27,0,0,0,0
985747822,NORDKVINGO SANKELAG BA,1996,1266,,,275,22,0,0,0,0
985747822,NORDKVINGO SANKELAG BA,1995,1266,,,289,15,0,0,0,0
985747822,NORDKVINGO SANKELAG BA,1994,1266,,,294,19,0,0,0,0
985747822,NORDKVINGO SANKELAG BA,1993,1266,,,305,5,0,0,0,0
985747822,NORDKVINGO SANKELAG BA,1992,1266,,,330,14,0,0,0,0
985747822,NORDKVINGO SANKELAG BA,2004,1266,07.06.2004,17.09.2004,260,25,0,0,3,0
985864284,SLEIRSFJELLA BEITELAG,2012,1266,15.06.2012,15.09.2012,684,45,59,0,16,0
985864284,SLEIRSFJELLA BEITELAG,2011,1266,01.06.2011,17.09.2011,755,66,52,10,12,0
985864284,SLEIRSFJELLA BEITELAG,2009,1266,05.06.2009,15.09.2009,686,40,0,0,0,0
985864284,SLEIRSFJELLA BEITELAG,2010,1266,05.06.2010,18.09.2010,733,45,45,5,19,2
985864284,SLEIRSFJELLA BEITELAG,2008,1266,01.06.2008,13.09.2008,644,37,0,0,0,0
985864284,SLEIRSFJELLA BEITELAG,2005,1266,15.06.2005,17.09.2005,712,79,0,0,0,0
985864284,SLEIRSFJELLA BEITELAG,2007,1266,11.06.2007,15.09.2007,686,43,0,0,0,0
985864284,SLEIRSFJELLA BEITELAG,2006,1266,07.06.2006,16.09.2006,749,27,0,0,0,0
985864284,SLEIRSFJELLA BEITELAG,2003,1266,01.06.2003,13.09.2003,914,112,0,0,0,0
985864284,SLEIRSFJELLA BEITELAG,2002,1266,05.06.2002,14.09.2002,970,87,0,0,0,0
985864284,SLEIRSFJELLA BEITELAG,2001,1266,10.06.2001,15.09.2001,892,60,0,0,0,0
985864284,SLEIRSFJELLA BEITELAG,2000,1266,10.06.2000,16.09.2000,888,82,0,0,0,
985864284,SLEIRSFJELLA BEITELAG,1999,1266,10.06.1999,15.09.1999,877,128,0,0,0,0
985864284,SLEIRSFJELLA BEITELAG,1998,1266,,,952,109,0,0,0,0
985864284,SLEIRSFJELLA BEITELAG,1997,1266,,,959,125,0,0,0,0
985864284,SLEIRSFJELLA BEITELAG,1996,1266,,,968,76,0,0,0,0
985864284,SLEIRSFJELLA BEITELAG,1995,1266,,,829,56,0,0,0,0
985864284,SLEIRSFJELLA BEITELAG,1994,1266,,,735,61,0,0,0,0
985864284,SLEIRSFJELLA BEITELAG,1993,1266,,,719,49,0,0,0,0
985864284,SLEIRSFJELLA BEITELAG,1992,1266,,,864,65,0,0,0,0
985864284,SLEIRSFJELLA BEITELAG,2004,1266,01.06.2004,18.09.2004,856,46,0,0,0,0
985752478,JORDAL BEITELAG,2011,1228,01.06.2011,24.09.2011,236,16,0,0,0,0
985752478,JORDAL BEITELAG,2012,1228,25.05.2012,29.09.2012,278,10,0,0,0,0
985752478,JORDAL BEITELAG,2008,1228,10.06.2008,28.09.2008,264,5,0,0,0,0
985752478,JORDAL BEITELAG,2009,1228,15.06.2009,26.09.2009,236,11,0,0,0,0
985752478,JORDAL BEITELAG,2010,1228,01.06.2010,25.09.2010,263,21,0,0,0,0
985752478,JORDAL BEITELAG,2007,1228,01.06.2007,28.09.2007,321,18,0,0,7,0
985752478,JORDAL BEITELAG,2006,1228,20.05.2006,24.09.2006,370,38,0,0,0,0
985752478,JORDAL BEITELAG,2004,1228,01.06.2004,16.09.2004,274,12,0,0,2,0
985752478,JORDAL BEITELAG,2005,1228,01.06.2005,24.09.2005,267,12,0,0,4,0
985752478,JORDAL BEITELAG,2003,1228,15.06.2003,28.09.2003,374,33,0,0,2,0
985752478,JORDAL BEITELAG,2002,1228,15.06.2002,15.09.2002,361,31,,,2,1
986139028,TJØDNASTØL BEITELAG SA,2011,1228,18.06.2011,10.09.2011,678,10,0,0,0,0
986139028,TJØDNASTØL BEITELAG SA,2012,1228,28.06.2012,15.09.2012,666,6,0,0,0,0
986139028,TJØDNASTØL BEITELAG SA,2009,1228,23.06.2009,12.09.2009,717,6,0,0,0,0
986139028,TJØDNASTØL BEITELAG SA,2007,1228,28.06.2007,15.09.2007,694,10,0,0,0,0
986139028,TJØDNASTØL BEITELAG SA,2010,1228,20.06.2010,11.09.2010,775,15,0,0,0,0
986139028,TJØDNASTØL BEITELAG SA,2008,1228,27.06.2008,13.09.2008,745,7,0,0,0,0
986139028,TJØDNASTØL BEITELAG SA,2004,1228,15.06.2004,12.09.2004,658,7,0,0,0,0
986139028,TJØDNASTØL BEITELAG SA,2006,1228,25.06.2006,16.09.2006,655,10,0,0,0,0
986139028,TJØDNASTØL BEITELAG SA,2005,1228,05.07.2005,17.09.2005,612,8,0,0,0,0
986139028,TJØDNASTØL BEITELAG SA,2003,1228,15.06.2003,13.09.2003,832,20,0,0,0,0
986139028,TJØDNASTØL BEITELAG SA,2002,1228,27.06.2002,14.09.2002,818,9,0,0,0,0
986139028,TJØDNASTØL BEITELAG SA,2001,1228,28.06.2001,15.09.2001,787,14,0,0,0,0
986139028,TJØDNASTØL BEITELAG SA,2000,1228,04.07.2000,16.09.2000,765,13,0,0,0,0
986139028,TJØDNASTØL BEITELAG SA,1999,1228,26.06.1999,18.09.1999,739,11,0,0,0,0
986139028,TJØDNASTØL BEITELAG SA,1998,1228,,,805,12,0,0,0,0
986139028,TJØDNASTØL BEITELAG SA,1997,1228,,,699,11,0,0,0,0
986139028,TJØDNASTØL BEITELAG SA,1996,1228,,,933,8,0,0,0,0
986139028,TJØDNASTØL BEITELAG SA,1995,1228,,,842,3,0,0,0,0
986139028,TJØDNASTØL BEITELAG SA,1994,1228,,,922,6,0,0,0,0
986139028,TJØDNASTØL BEITELAG SA,1993,1228,,,883,3,0,0,0,0
985682933,REINSNOS BEITELAG,2011,1228,02.07.2011,10.09.2011,585,14,0,0,0,0
985682933,REINSNOS BEITELAG,2012,1228,14.07.2012,21.09.2012,504,9,0,0,0,0
985682933,REINSNOS BEITELAG,2009,1228,28.06.2009,,676,15,0,0,0,0
985682933,REINSNOS BEITELAG,2010,1228,26.06.2010,11.09.2010,679,14,0,0,0,0
985682933,REINSNOS BEITELAG,2008,1228,29.06.2008,13.09.2008,630,14,0,0,0,0
985682933,REINSNOS BEITELAG,2004,1228,19.06.2004,14.09.2004,739,34,0,0,0,0
985682933,REINSNOS BEITELAG,2007,1228,01.06.2007,08.09.2007,706,38,0,0,0,0
985682933,REINSNOS BEITELAG,2006,1228,,,769,24,0,0,0,0
985682933,REINSNOS BEITELAG,2005,1228,12.07.2005,16.09.2005,732,20,0,0,0,0
985682933,REINSNOS BEITELAG,2003,1228,26.06.2003,18.09.2003,829,34,0,0,0,0
