soeknads_aar,fylkesnr,saksbehandlende_kommune,orgnr,komnr,gardsnr,bruksnr,festenr,miljoetema,tiltak,tiltaksklasse,sats,enhet,antall,beloep,aktivitetsomraade
2022,34,3411,998339189,3411,232,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, med dråg, prioriterte områder",215,DEKAR,18,3870,Avrenning
2022,42,4226,998339057,4226,35,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,216,DEKAR,3,648,Regionalt prioriterte kulturlandskap
2022,42,4226,998339057,4226,35,3,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,162,DEKAR,18,2916,Regionalt prioriterte kulturlandskap
2022,42,4226,998339057,4226,35,3,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,216,DEKAR,12,2592,Regionalt prioriterte kulturlandskap
2022,42,4226,998339057,4226,35,3,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i innmark,Beiting av verdifulle jordbrukslandskap i innmark,130,DEKAR,59,7670,Regionalt prioriterte kulturlandskap
2022,50,5007,998332648,5007,242,1,0,Biologisk mangfold,Beiting av kystlynghei,Svært viktig,216,ANTALL_DYR,20,4320,Utvalgte naturtyper
2022,50,5007,998332648,5007,242,1,0,Kulturminner og kulturmiljøer,Skjøtsel av automatisk fredete kulturminner,Beiting,270,DEKAR,5,1350,Automatisk fredede kulturminner
2022,50,5007,998332648,5007,242,1,0,Utslipp til luft,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,25,DEKAR,23,575,Miljøvennlig spredning av husdyrgjødsel
2022,46,4647,998327245,4647,10,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,423,DEKAR,5,2115,Regionalt prioriterte kulturlandskap
2022,46,4647,998327245,4647,10,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,634,DEKAR,6,3804,Regionalt prioriterte kulturlandskap
2022,34,3434,998326486,3434,74,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,22,2420,Regionalt prioriterte kulturlandskap
2022,34,3434,998326486,3434,74,2,0,Kulturminner og kulturmiljøer,Skjøtsel av kulturhistoriske områder,Slått/rydding,110,DEKAR,20,2200,Nyere tids kulturminner
2022,34,3434,998326486,3434,74,2,0,Utslipp til luft,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,60,DEKAR,73,4380,Miljøvennlig spredning av husdyrgjødsel
2022,34,3454,998313511,3454,33,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,71,7810,Regionalt prioriterte kulturlandskap
2022,34,3454,998313511,3454,33,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,1,110,Regionalt prioriterte kulturlandskap
2022,34,3454,998313511,3454,33,1,0,Utslipp til luft,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,60,DEKAR,87,5220,Miljøvennlig spredning av husdyrgjødsel
2022,34,3454,998313511,3454,33,1,0,Utslipp til luft,Spredning av husdyrgjødsel med rask nedmoldning,Spredning av husdyrgjødsel med rask nedmoldning,75,DEKAR,37,2775,Miljøvennlig spredning av husdyrgjødsel
2022,34,3454,998313511,3454,33,1,0,Utslipp til luft,Spredning av husdyrgjødsel med tilførselsslange,Spredning av husdyrgjødsel med tilførselsslange,60,DEKAR,98,5880,Miljøvennlig spredning av husdyrgjødsel
2022,50,5045,998309239,5045,12,5,0,Biologisk mangfold,Skjøtsel av biologisk verdifulle arealer,Beiting,124,DEKAR,89,11036,Prioriterte naturverdier
2022,50,5045,998309239,5045,12,5,0,Kulturminner og kulturmiljøer,Skjøtsel av automatisk fredete kulturminner,Beiting,270,DEKAR,2,540,Automatisk fredede kulturminner
2022,50,5045,998309239,5045,12,5,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, andre områder",76,DEKAR,28,2128,Avrenning
2022,50,5045,998309239,5045,12,5,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 3, andre områder",248,DEKAR,14,3472,Avrenning
2022,50,5045,998309239,5045,12,5,0,Utslipp til luft,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,25,DEKAR,719,17975,Miljøvennlig spredning av husdyrgjødsel
2022,38,3802,998304954,3802,320,5,0,Kulturlandskap,Skjøtsel av gårdsdammer,Skjøtsel av gårdsdammer,800,ANTALL,1,800,Opprettholde kulturlandskapet
2022,38,3802,998304954,3802,320,5,0,Miljøavtale,Miljøavtale,Trinn 1,150,DEKAR,275,41250,Miljøavtale
2022,38,3802,998304954,3802,320,5,0,Avrenning til vann,Fangvekster sådd etter høsting,Prioriterte områder,370,DEKAR,240,88800,Avrenning
2022,38,3802,998304954,3802,320,5,0,Avrenning til vann,"Grasdekt kantsone i åker, potet/grønnsaker",Prioriterte områder,45,METER,2422,108990,Avrenning
2022,38,3802,998304954,3802,320,5,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjødsel,Nedfelling eller nedlegging av husdyrgjødsel,45,DEKAR,141,6345,Miljøvennlig spredning av husdyrgjødsel
2022,38,3802,998304954,3802,320,5,0,Utslipp til luft,Spredning av husdyrgjødsel med tilførselsslange,Spredning av husdyrgjødsel med tilførselsslange,40,DEKAR,140,5600,Miljøvennlig spredning av husdyrgjødsel
2022,38,3824,998302447,3824,143,4,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,200,DEKAR,34,6800,Regionalt prioriterte kulturlandskap
2022,38,3824,998302447,3824,143,4,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,300,DEKAR,3,900,Regionalt prioriterte kulturlandskap
2022,38,3802,998302307,3802,285,2,0,Kulturminner og kulturmiljøer,Skjøtsel av kulturhistoriske områder,Slått/rydding,500,DEKAR,4,2000,Nyere tids kulturminner
2022,38,3802,998302307,3802,285,2,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, prioriterte områder",100,DEKAR,71,7100,Avrenning
2022,38,3802,998302307,3802,285,2,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, prioriterte områder",140,DEKAR,156,21840,Avrenning
2022,38,3802,998302307,3802,285,2,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 3, prioriterte områder",235,DEKAR,136,31960,Avrenning
2022,38,3802,998302307,3802,285,2,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, med dråg, prioriterte områder",140,DEKAR,43,6020,Avrenning
2022,38,3802,998302307,3802,285,2,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, med dråg, prioriterte områder",235,DEKAR,112,26320,Avrenning
2022,38,3802,998302307,3802,285,2,0,Avrenning til vann,Gras på arealer utsatt for flom og erosjon,Prioriterte områder,100,DEKAR,60,6000,Avrenning
2022,38,3802,998302307,3802,285,2,0,Avrenning til vann,Direktesådd høstkorn og høstoljevekster,Prioriterte områder,230,DEKAR,114,26220,Avrenning
2022,38,3802,998302307,3802,285,2,0,Avrenning til vann,"Grasdekt kantsone i åker, korn",Prioriterte områder,20,METER,939,18780,Avrenning
2022,15,1563,998297818,1563,89,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,400,DEKAR,24,9600,Regionalt prioriterte kulturlandskap
2022,15,1563,998297818,1563,89,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,400,DEKAR,1,400,Regionalt prioriterte kulturlandskap
2022,38,3803,998287987,3803,147,6,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, prioriterte områder",100,DEKAR,54,5400,Avrenning
2022,38,3803,998287987,3803,147,6,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, prioriterte områder",140,DEKAR,19,2660,Avrenning
2022,38,3803,998287987,3803,147,6,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, med dråg, prioriterte områder",140,DEKAR,70,9800,Avrenning
2022,38,3803,998287987,3803,147,6,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, med dråg, prioriterte områder",235,DEKAR,67,15745,Avrenning
2022,38,3803,998287987,3803,147,6,0,Avrenning til vann,"Grasdekt kantsone i åker, korn",Prioriterte områder,20,METER,1005,20100,Avrenning
2022,38,3803,998287987,3803,147,6,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjødsel,Nedfelling eller nedlegging av husdyrgjødsel,45,DEKAR,99,4455,Miljøvennlig spredning av husdyrgjødsel
2022,38,3803,998287987,3803,147,6,0,Utslipp til luft,Spredning av husdyrgjødsel med tilførselsslange,Spredning av husdyrgjødsel med tilførselsslange,40,DEKAR,99,3960,Miljøvennlig spredning av husdyrgjødsel
2022,38,3817,998283175,3817,43,12,0,Biologisk mangfold,Soner for pollinerende insekter,Høy sats,10,METER,161,1610,Prioriterte naturverdier
2022,38,3817,998283175,3817,43,12,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, prioriterte områder",140,DEKAR,79,11060,Avrenning
2022,38,3817,998283175,3817,43,12,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 3, prioriterte områder",235,DEKAR,5,1175,Avrenning
2022,38,3817,998283175,3817,43,12,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjødsel,Nedfelling eller nedlegging av husdyrgjødsel,45,DEKAR,88,3960,Miljøvennlig spredning av husdyrgjødsel
2022,54,5405,998282152,5405,6,94,0,Utslipp til luft,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,55,DEKAR,296,16280,Miljøvennlig spredning av husdyrgjødsel
2022,54,5405,998282152,5405,6,94,0,Utslipp til luft,Spredning av husdyrgjødsel med rask nedmoldning,Spredning av husdyrgjødsel med rask nedmoldning,121,DEKAR,46,5566,Miljøvennlig spredning av husdyrgjødsel
2022,18,1860,998282144,1860,76,4,0,Avrenning til vann,Kantsone i eng,Prioriterte områder,16,METER,460,7360,Avrenning
2022,18,1860,998282144,1860,76,4,0,Utslipp til luft,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,37,DEKAR,298,11026,Miljøvennlig spredning av husdyrgjødsel
2022,50,5059,998275199,5059,470,1,0,Biologisk mangfold,Skjøtsel av biologisk verdifulle arealer,Beiting,124,DEKAR,17,2108,Prioriterte naturverdier
2022,50,5059,998275199,5059,470,1,0,Biologisk mangfold,Skjøtsel av trua naturtyper,Beiting,227,DEKAR,9,2043,Prioriterte naturverdier
2022,50,5059,998275199,5059,470,1,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjødsel,Nedfelling eller nedlegging av husdyrgjødsel,70,DEKAR,376,26320,Miljøvennlig spredning av husdyrgjødsel
2022,15,1515,998275172,1515,3,3,0,Kulturlandskap,Slått av verdifulle jordbrukslandskap,Slått av verdifulle jordbrukslandskap,125,DEKAR,33,4125,Regionalt prioriterte kulturlandskap
2022,15,1515,998275172,1515,3,3,0,Biologisk mangfold,Beiting av kystlynghei,Svært viktig,150,ANTALL_DYR,186,27900,Utvalgte naturtyper
2022,15,1515,998274974,1515,3,20,0,Kulturlandskap,Slått av verdifulle jordbrukslandskap,Slått av verdifulle jordbrukslandskap,125,DEKAR,7,875,Regionalt prioriterte kulturlandskap
2022,30,3030,998269954,3030,282,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, prioriterte områder",111,DEKAR,61,6771,Avrenning
2022,30,3030,998269954,3030,282,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, prioriterte områder",111,DEKAR,35,3885,Avrenning
2022,30,3030,998269954,3030,282,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 3, prioriterte områder",206,DEKAR,115,23690,Avrenning
2022,30,3030,998269954,3030,282,1,0,Avrenning til vann,Direktesådd høstkorn og høstoljevekster,Prioriterte områder,174,DEKAR,125,21750,Avrenning
2022,30,3030,998269954,3030,282,1,0,Avrenning til vann,"Grasdekte vannveier i åker, korn",Prioriterte områder,31,METER,418,12958,Avrenning
2022,30,3030,998269954,3030,282,1,0,Avrenning til vann,"Grasdekt kantsone i åker, korn",Prioriterte områder,13,METER,1689,21957,Avrenning
2022,30,3007,998269253,3007,131,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, prioriterte områder",111,DEKAR,26,2886,Avrenning
2022,30,3007,998269253,3007,131,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, andre områder",18,DEKAR,28,504,Avrenning
2022,30,3007,998269253,3007,131,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, med dråg, prioriterte områder",111,DEKAR,13,1443,Avrenning
2022,30,3007,998269253,3007,131,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1,med dråg, andre områder",61,DEKAR,53,3233,Avrenning
2022,50,5007,998241332,5007,20,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 3, andre områder",248,DEKAR,46,11408,Avrenning
2022,11,1119,998239249,1119,111,9,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,153,DEKAR,4,612,Regionalt prioriterte kulturlandskap
2022,11,1119,998239249,1119,111,9,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,153,DEKAR,2,306,Regionalt prioriterte kulturlandskap
2022,11,1119,998239249,1119,111,9,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,132,DEKAR,21,2772,Regionalt prioriterte kulturlandskap
2022,11,1119,998239249,1119,111,9,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,132,DEKAR,23,3036,Regionalt prioriterte kulturlandskap
2022,11,1120,998237149,1120,21,3,0,Biologisk mangfold,Soner for pollinerende insekter,Høy sats,50,METER,349,10000,Prioriterte naturverdier
2022,11,1120,998237149,1120,21,3,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjødsel,Nedfelling eller nedlegging av husdyrgjødsel,85,DEKAR,193,16405,Miljøvennlig spredning av husdyrgjødsel
2022,11,1120,998237149,1120,21,3,0,Utslipp til luft,Spredning av husdyrgjødsel med tilførselsslange,Spredning av husdyrgjødsel med tilførselsslange,55,DEKAR,193,10615,Miljøvennlig spredning av husdyrgjødsel
2022,15,1577,998227860,1577,25,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,400,DEKAR,26,10400,Regionalt prioriterte kulturlandskap
2022,15,1577,998227860,1577,25,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,400,DEKAR,2,800,Regionalt prioriterte kulturlandskap
2022,15,1577,998227860,1577,25,2,0,Utslipp til luft,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,72,DEKAR,26,1872,Miljøvennlig spredning av husdyrgjødsel
2022,30,3001,998214890,3001,28,3,0,Biologisk mangfold,Soner for pollinerende insekter,Lav sats,5,METER,307,1535,Prioriterte naturverdier
2022,30,3001,998214890,3001,28,3,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, prioriterte områder",111,DEKAR,73,8103,Avrenning
2022,30,3001,998214890,3001,28,3,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, med dråg, prioriterte områder",111,DEKAR,13,1443,Avrenning
2022,30,3001,998214890,3001,28,3,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, med dråg, prioriterte områder",206,DEKAR,7,1442,Avrenning
2022,30,3001,998214890,3001,28,3,0,Avrenning til vann,"Grasdekt kantsone i åker, korn",Prioriterte områder,13,METER,307,3991,Avrenning
2022,50,5035,998212316,5035,220,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, andre områder",65,DEKAR,68,4420,Avrenning
2022,50,5035,998212316,5035,220,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, andre områder",76,DEKAR,12,912,Avrenning
2022,50,5035,998212316,5035,220,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1,med dråg, andre områder",97,DEKAR,8,776,Avrenning
2022,30,3014,998212227,3014,200,1,0,Kulturlandskap,Skjøtsel av gårdsdammer,Skjøtsel av gårdsdammer,451,ANTALL,2,902,Opprettholde kulturlandskapet
2022,30,3014,998212227,3014,200,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, prioriterte områder",111,DEKAR,16,1776,Avrenning
2022,30,3014,998212227,3014,200,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, prioriterte områder",111,DEKAR,1,111,Avrenning
2022,30,3014,998212227,3014,200,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 3, prioriterte områder",206,DEKAR,7,1442,Avrenning
2022,30,3014,998212227,3014,200,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, med dråg, prioriterte områder",206,DEKAR,1,206,Avrenning
2022,30,3014,998212227,3014,200,1,0,Avrenning til vann,Fangvekster som underkultur,Prioriterte områder,174,DEKAR,4,696,Avrenning
2022,30,3014,998212227,3014,200,1,0,Avrenning til vann,"Grasdekte vannveier i åker, korn",Prioriterte områder,31,METER,812,25172,Avrenning
2022,30,3014,998212227,3014,200,1,0,Avrenning til vann,"Grasdekt kantsone i åker, korn",Prioriterte områder,13,METER,1842,23946,Avrenning
2022,30,3040,998208459,3040,56,39,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,152,DEKAR,13,1976,Regionalt prioriterte kulturlandskap
2022,30,3040,998208459,3040,56,39,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i utmark,"Lav sats, småfe",30,ANTALL_DYR,270,8100,Regionalt prioriterte kulturlandskap
2022,30,3040,998208459,3040,56,39,0,Kulturlandskap,Slått av verdifulle jordbrukslandskap,Slått av verdifulle jordbrukslandskap,48,DEKAR,13,624,Regionalt prioriterte kulturlandskap
2022,30,3013,998207517,3013,78,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, prioriterte områder",111,DEKAR,148,16428,Avrenning
2022,30,3013,998207517,3013,78,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, prioriterte områder",111,DEKAR,175,19425,Avrenning
2022,30,3013,998207517,3013,78,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, med dråg, prioriterte områder",111,DEKAR,14,1554,Avrenning
2022,30,3013,998207517,3013,78,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, med dråg, prioriterte områder",206,DEKAR,53,10918,Avrenning
2022,30,3035,998190673,3035,76,1,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i innmark,Beiting av verdifulle jordbrukslandskap i innmark,190,DEKAR,263,49970,Regionalt prioriterte kulturlandskap
2022,30,3035,998190673,3035,76,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, prioriterte områder",111,DEKAR,237,26307,Avrenning
2022,30,3035,998190673,3035,76,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, prioriterte områder",111,DEKAR,134,14874,Avrenning
2022,30,3035,998190673,3035,76,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 3, prioriterte områder",206,DEKAR,35,7210,Avrenning
2022,30,3035,998190673,3035,76,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, andre områder",18,DEKAR,28,504,Avrenning
2022,30,3035,998190673,3035,76,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, med dråg, prioriterte områder",111,DEKAR,12,1332,Avrenning
2022,30,3035,998190673,3035,76,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, med dråg, prioriterte områder",206,DEKAR,2,412,Avrenning
2022,30,3035,998190673,3035,76,1,0,Avrenning til vann,Fangvekster som underkultur,Prioriterte områder,174,DEKAR,241,41934,Avrenning
2022,30,3035,998190673,3035,76,1,0,Avrenning til vann,Fangvekster som underkultur,Andre områder,89,DEKAR,27,2403,Avrenning
2022,30,3035,998190673,3035,76,1,0,Avrenning til vann,"Grasstriper i åker, korn",Prioriterte områder,4,METER,215,860,Avrenning
2022,30,3035,998190673,3035,76,1,0,Avrenning til vann,"Grasdekt kantsone i åker, korn",Prioriterte områder,13,METER,119,1547,Avrenning
2022,30,3035,998190673,3035,76,1,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjødsel,Nedfelling eller nedlegging av husdyrgjødsel,18,DEKAR,160,2880,Miljøvennlig spredning av husdyrgjødsel
2022,30,3035,998190673,3035,76,1,0,Plantevern,Ugrasharving i åker,Ugrasharving i åker,40,DEKAR,323,12920,Redusert bruk av kjemiske plantevernmidler
2022,30,3016,998184878,3016,238,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, prioriterte områder",111,DEKAR,33,3663,Avrenning
