orgnr,komnr,gardsnr,bruksnr,festenr,produsentnummer_8,produsentnummer_10
912461068,1520,152,2,0,15202425,1520242585
913271076,1520,153,1,0,15202959,1520295971
918319816,1520,153,2,0,15202958,1520295849
985527067,1520,153,5,0,15202960,1520296086
980663035,1520,153,6,0,15202961,1520296177
982957451,1520,153,7,0,15202416,1520241678
990754942,1520,153,55,0,15203233,1520323310
983472575,1520,155,1,0,15202031,1520203140
998727030,1520,156,3,0,15202962,1520296276
918108343,1520,157,3,0,15202410,1520241017
969211467,1520,157,4,0,15202412,1520241256
981966465,1520,158,1,0,15202974,1520297480
981673611,1520,158,2,0,15202972,1520297233
970058184,1520,158,3,0,15202970,1520297027
998876877,1520,159,4,0,15202979,1520297977
915599516,1520,160,1,0,15202982,1520298231
917707642,1520,160,2,0,15202981,1520298140
999654339,1520,162,1,0,15202983,1520298371
969127695,1520,163,1,0,15202985,1520298561
979482094,1520,163,4,0,15202989,1520298983
969177560,1520,164,1,0,15202993,1520299361
988117722,1520,164,3,0,15202991,1520299163
969399709,1520,164,5,0,15202995,1520299551
969633825,1520,164,6,0,15202990,1520299031
984056915,1520,166,1,0,15202020,1520202043
915799175,1520,166,3,0,15202747,1520274711
930897027,1520,168,2,0,15202005,1520200518
989349635,1520,168,7,0,15202003,1520200377
990829284,1520,168,13,0,15203242,1520324219
970160256,1520,169,5,0,15202014,1520201441
970563342,1520,170,1,0,15202088,1520208834
969844583,1520,170,3,0,15200203,1520020312
996361705,1520,170,8,0,15202087,1520208776
996804348,1520,170,9,0,15202098,1520209816
969233657,1520,171,1,0,15202110,1520211036
969634074,1520,172,3,0,15202111,1520211119
984549105,1520,177,1,0,15202131,1520213172
869398322,1525,4,2,0,15250056,1525005615
969130297,1525,5,1,0,15250052,1525005235
990478643,1525,7,2,0,15250047,1525004774
926459031,1525,8,2,0,15250603,1525060396
969233037,1525,8,5,0,15250605,1525060537
913035151,1525,9,1,0,15250025,1525002547
993529885,1525,9,2,0,15250022,1525002240
886756372,1525,9,4,0,15250608,1525060875
869232602,1525,9,5,0,15250607,1525060750
918987169,1525,9,6,0,15250606,1525060677
880758942,1525,11,1,0,15250311,1525031173
870269412,1525,11,1,0,15250311,1525031199
969127474,1525,14,1,0,15250318,1525031827
912890880,1525,17,1,0,15250327,1525032775
991483020,1525,21,1,0,15250351,1525035125
970395237,1525,24,1,0,15250378,1525037857
969394235,1525,25,1,0,15250611,1525061154
980843246,1525,25,2,0,15250394,1525039424
997849965,1525,26,3,0,15250398,1525039895
970297855,1525,27,1,0,15250400,1525040026
983443249,1525,28,5,0,15250414,1525041420
982089824,1525,28,13,0,15250640,1525064042
930188271,1525,29,1,0,15250427,1525042790
983413773,1525,30,1,0,15250444,1525044499
996301648,1525,31,1,0,15250615,1525061543
983607330,1525,32,1,0,15250451,1525045140
924209666,1525,33,2,0,15250462,1525046270
985833354,1525,33,4,0,15250463,1525046320
986388710,1525,34,4,0,15250479,1525047971
969424789,1525,35,1,0,15250629,1525062954
976890574,1525,35,3,0,15250485,1525048565
925080594,1525,36,1,0,15250490,1525049027
816491452,1525,38,1,0,15250465,1525046577
969132850,1525,38,1,0,15250465,1525046551
987448008,1525,38,2,0,15250466,1525046635
982098246,1525,38,8,0,15250469,1525046973
971229527,1525,43,1,0,15250497,1525049746
982186668,1525,43,2,0,15250612,1525061261
954195856,1525,43,3,0,15250498,1525049829
969843234,1525,43,4,0,15250503,1525050314
957605079,1525,44,2,0,15250504,1525050488
998408644,1525,45,3,0,15250511,1525051171
921406010,1525,46,2,0,15250515,1525051569
975549356,1525,50,2,0,15250558,1525055826
974479710,1525,56,2,0,15250303,1525030324
990613486,1525,56,3,0,15250304,1525030472
969212501,1525,60,2,0,15251021,1525102156
876097842,1525,61,2,0,15256107,1525610711
897780542,1525,62,2,0,15251041,1525104145
969848872,1525,63,2,0,15251048,1525104855
998390281,1525,63,3,0,15251050,1525105084
982712440,1525,64,1,0,15251071,1525107130
918316523,1525,64,2,0,15251069,1525106942
969131889,1525,64,4,0,15251037,1525103725
913738659,1525,66,3,0,15251076,1525107627
998655382,1525,67,1,0,15251082,1525108260
969129302,1525,69,1,0,15251211,1525121123
969440008,1525,69,3,0,15251087,1525108732
969485087,1525,69,5,0,15251090,1525109011
930513970,1525,70,2,0,15251059,1525105977
991336850,1525,71,1,0,15251058,1525105845
969849623,1525,71,4,0,15251055,1525105522
990730997,1525,71,5,0,15251066,1525106678
969841304,1525,71,6,0,15251063,1525106355
928520013,1525,71,9,0,15251062,1525106249
990789258,1525,71,12,0,15251056,1525105662
991218882,1525,72,1,0,15251054,1525105472
869130842,1525,72,1,0,15251054,1525105464
916750595,1525,74,1,0,15251046,1525104673
976586034,1525,74,5,0,15251043,1525104335
989289861,1525,75,3,0,15251213,1525121362
869853852,1525,76,1,0,15251099,1525109938
918836454,1525,77,1,0,15251218,1525121842
975959406,1525,78,2,0,15251132,1525113237
997718054,1525,78,3,0,15251128,1525112874
992344768,1525,78,6,0,15251101,1525110126
996397599,1525,78,8,0,15251131,1525113179
969846357,1525,79,1,0,15251138,1525113823
969131358,1525,79,2,0,15251136,1525113658
925151459,1525,79,3,0,15251139,1525113948
990964416,1525,79,7,0,15251143,1525114375
887118752,1525,79,8,0,15251142,1525114250
969842270,1525,80,1,0,15251145,1525114565
823710062,1525,80,2,0,15251144,1525114466
969128268,1525,82,1,0,15251118,1525111835
969856948,1525,84,1,0,15251112,1525111223
882164292,1525,84,2,0,15251205,1525120570
969127490,1525,85,1,0,15251110,1525111066
819749892,1525,85,1,0,15251110,1525111082
975891488,1525,86,2,0,15251106,1525110670
969856832,1525,86,6,0,15251219,1525121974
969845709,1525,90,3,0,15251017,1525101752
915398251,1525,91,117,0,15256125,1525612519
876240602,1525,92,1,0,15251003,1525100325
969128276,1525,93,1,0,15251004,1525100424
927315149,1525,107,1,0,15256073,1525607311
974247445,1525,112,1,0,15251404,1525140446
969440377,1525,114,4,0,15251411,1525141113
985255539,1525,116,1,0,15251422,1525142236
970197435,1525,116,2,0,15251234,1525123459
969210894,1525,116,3,0,15251421,1525142137
920809618,1525,117,2,0,15251419,1525141949
989298038,1525,120,4,0,15251226,1525122659
916338511,1525,99999,3013,0,15256141,1525614119
975848574,1528,7,7,0,15280433,1528043332
969127962,1528,7,9,0,15280505,1528050527
997765680,1528,7,24,0,15280503,1528050386
984953054,1528,7,37,0,15280450,1528045030
969262649,1528,9,7,0,15280405,1528040510
992144246,1528,9,7,0,15280405,1528040536
984996748,1528,9,20,0,15281165,1528116518
976020081,1528,10,1,0,15280403,1528040361
869261742,1528,10,3,0,15280401,1528040155
968462660,1528,10,4,0,15281069,1528106949
928044564,1528,11,2,0,15280468,1528046822
985257094,1528,11,7,0,15280463,1528046384
916514921,1528,12,6,0,15280486,1528048653
976011392,1528,13,1,0,15280808,1528080821
969481782,1528,14,3,0,15280372,1528037250
820221702,1528,14,7,0,15280367,1528036757
969130955,1528,14,15,0,15280362,1528036294
921321090,1528,14,17,0,15280371,1528037151
912003086,1528,17,7,0,15280517,1528051731
916854501,1528,18,2,0,15280525,1528052549
997033795,1528,18,3,0,15280524,1528052432
997676564,1528,18,4,0,15280522,1528052234
915738117,1528,18,5,0,15280527,1528052747
998346711,1528,19,6,0,15280534,1528053471
969211858,1528,21,1,0,15280556,1528055641
997082168,1528,21,1,0,15280556,1528055658
933210499,1528,22,1,0,15280559,1528055971
932591502,1528,22,2,0,15280560,1528056029
984990359,1528,23,1,0,15280567,1528056730
913046625,1528,23,4,0,15280565,1528056557
919383577,1528,24,1,0,15280592,1528059270
925827266,1528,24,1,0,15280592,1528059288
993525073,1528,24,2,0,15280594,1528059460
970561218,1528,24,4,0,15280595,1528059551
931745409,1528,25,2,0,15280625,1528062563
972408379,1528,25,5,0,15280626,1528062696
922397783,1528,26,1,0,15280636,1528063660
931631187,1528,26,3,0,15280647,1528064783
897537192,1528,26,9,0,15280641,1528064148
997472691,1528,26,11,0,15281156,1528115635
869128112,1528,26,13,0,15280642,1528064247
969631946,1528,27,2,0,15280689,1528068925
924742143,1528,27,4,0,15280690,1528069030
969232944,1528,28,4,0,15280691,1528069162
979391072,1528,29,3,0,15280729,1528072992
979126093,1528,29,17,0,15281007,1528100736
929396529,1528,29,21,0,15280736,1528073644
969261162,1528,30,2,0,15280735,1528073552
970912282,1528,31,1,0,15280709,1528070921
913726227,1528,31,4,0,15280711,1528071176
982161401,1528,31,6,0,15280707,1528070723
869397512,1528,31,7,0,15280706,1528070657
928219615,1528,31,11,0,15280712,1528071275
969855496,1528,32,1,0,15280665,1528066523
969595230,1528,32,2,0,15280672,1528067257
971209577,1528,32,4,0,15280666,1528066655
918331573,1528,32,6,0,15280662,1528066242
916907133,1528,32,7,0,15280675,1528067562
982288150,1528,32,8,0,15280671,1528067174
869631612,1528,32,9,0,15280668,1528066879
915664687,1528,33,1,0,15280611,1528061177
969398052,1528,33,2,0,15280610,1528061052
990401330,1528,33,3,0,15280612,1528061276
999116787,1528,33,5,0,15280609,1528060948
971214465,1528,33,6,0,15280608,1528060823
992871911,1528,34,1,0,15280586,1528058637
985246556,1528,34,5,0,15280588,1528058892
969177609,1528,36,1,0,15280312,1528031220
883300742,1528,36,1,0,15280312,1528031246
969846691,1528,36,12,0,15280309,1528030917
925571172,1528,36,15,0,15280576,1528057647
917484570,1528,36,17,0,15281172,1528117219
889736372,1528,37,1,0,15280300,1528030065
989290916,1528,37,2,0,15280303,1528030347
980424146,1528,38,1,0,15280290,1528029083
869441252,1528,38,2,0,15280291,1528029133
920657249,1528,39,3,0,15280272,1528027269
925254231,1528,44,1,0,15280221,1528022120
915529828,1528,44,2,0,15280231,1528023128
932996650,1528,45,2,0,15280227,1528022732
913748549,1528,48,2,0,15280218,1528021874
916117698,1528,55,4,0,15280163,1528016338
813030152,1528,58,3,0,15280243,1528024381
916522878,1528,64,7,0,15280866,1528086679
926467484,1528,65,5,0,15280871,1528087131
823173032,1528,65,8,0,15280276,1528027665
960608976,1528,65,11,0,15281158,1528115833
913390008,1528,99999,3022,0,15281113,1528111352
974374900,1531,59,1,0,15310337,1531033767
995526999,1531,61,5,0,15310375,1531037511
914831423,1531,64,3,0,15310394,1531039434
971368314,1531,64,5,0,15310397,1531039749
976497910,1531,64,7,0,15310396,1531039640
924921781,1531,75,2,0,15310484,1531048492
969211157,1531,90,3,0,15310611,1531061156
995730081,1531,91,1,0,15310234,1531023495
921606672,1531,91,1,0,15310234,1531023412
971073365,1531,109,24,0,15310890,1531089066
996519546,1532,1,23,0,15321490,1532149067
990614067,1532,1,25,0,15321471,1532147129
822281362,1532,2,2,0,15321513,1532151378
969127237,1532,2,5,0,15321515,1532151527
893609342,1532,3,1,0,15321539,1532153978
913137531,1532,3,3,0,15321533,1532153366
986465367,1532,3,5,0,15321535,1532153564
885293662,1532,3,10,0,15321530,1532153077
898613232,1532,3,46,0,15321526,1532152665
921157428,1532,3,47,0,15321551,1532155130
916624247,1532,3,388,0,15322085,1532208517
987821981,1532,4,1,0,15321590,1532159074
921419511,1532,4,2,0,15321564,1532156476
992166630,1532,4,3,0,15321599,1532159991
980426130,1532,4,5,0,15321603,1532160379
986564152,1532,4,6,0,15321585,1532158530
974272059,1532,4,8,0,15321594,1532159421
880601652,1532,4,8,0,15321594,1532159454
969425564,1532,4,12,0,15321596,1532159652
990256594,1532,4,18,0,15321601,1532160171
985427801,1532,4,25,0,15321559,1532155932
982856728,1532,5,11,0,15321619,1532161930
885333362,1532,6,4,0,15321648,1532164876
995184052,1532,6,7,0,15321668,1532166822
912401006,1532,6,25,0,15321655,1532165543
994927639,1532,6,254,0,15322074,1532207410
969485850,1532,124,1,0,15320693,1532069356
969233576,1532,124,10,0,15320696,1532069653
969397692,1532,124,11,0,15320692,1532069257
969211297,1532,124,16,0,15320701,1532070156
980211436,1532,124,18,0,15320700,1532070057
979917198,1532,124,18,0,15320700,1532070032
931342185,1532,124,20,0,15320726,1532072699
981861159,1532,124,23,0,15322000,1532200019
880594532,1532,124,27,0,15320709,1532070925
926056905,1532,126,3,0,15320744,1532074489
914553571,1532,126,7,0,15320747,1532074729
931067214,1532,126,7,0,15320747,1532074786
817701612,1532,127,1,0,15320769,1532076922
990964246,1532,127,9,0,15320787,1532078753
980067289,1532,127,20,0,15320773,1532077326
999646662,1532,127,20,0,15320773,1532077342
969845369,1532,129,1,0,15320798,1532079827
969844478,1532,129,3,0,15320795,1532079520
980129527,1532,129,9,0,15320791,1532079132
984794231,1532,189,9,0,15320831,1532083134
994330578,1535,2,2,0,15351070,1535107070
921678363,1535,3,2,0,15351068,1535106858
985856761,1535,3,3,0,15351066,1535106643
930964247,1535,3,4,0,15351133,1535113334
969484617,1535,4,3,0,15351167,1535116758
985191441,1535,4,6,0,15351067,1535106783
930108936,1535,4,6,0,15351067,1535106791
993525529,1535,4,8,0,15351099,1535109985
918268413,1535,5,1,0,15351138,1535113888
970526544,1535,5,5,0,15351063,1535106353
977195837,1535,5,6,0,15351064,1535106429
811767972,1535,8,1,0,15351091,1535109175
994935968,1535,8,3,0,15351062,1535106239
998042712,1535,8,8,0,15351061,1535106171
884539412,1535,8,18,0,15351112,1535111254
969213095,1535,11,3,0,15351125,1535112518
984149468,1535,14,1,0,15351053,1535105389
980441253,1535,14,7,0,15351023,1535102345
974215470,1535,14,7,0,15351023,1535102329
869126802,1535,14,9,0,15351016,1535101628
987611847,1535,14,11,0,15351024,1535102469
985934886,1535,14,16,0,15351022,1535102238
887163812,1535,14,48,0,15355261,1535526113
898018792,1535,14,48,0,15355261,1535526139
994812963,1535,15,1,0,15351047,1535104762
969233541,1535,15,2,0,15351050,1535105058
969401339,1535,15,4,0,15351032,1535103251
985195749,1535,15,9,0,15351049,1535104952
962995438,1535,15,25,0,15355249,1535524993
987770139,1535,16,1,0,15351046,1535104614
913355644,1535,16,2,0,15351027,1535102733
914454638,1535,17,4,0,15351108,1535110850
919741724,1535,18,3,0,15351159,1535115966
925437441,1535,18,5,0,15351103,1535110371
969132990,1535,18,12,0,15351111,1535111148
921854080,1535,18,13,0,15351178,1535117855
917031061,1535,18,19,0,15351147,1535114738
854397222,1535,18,35,0,15355262,1535526295
969424487,1535,19,4,0,15351040,1535104051
986333045,1535,19,5,0,15351043,1535104382
988149586,1535,19,6,0,15351039,1535103996
985307857,1535,19,6,0,15351039,1535103970
897187752,1535,19,7,0,15351041,1535104135
912376389,1535,19,9,0,15351141,1535114175
870341962,1535,19,13,0,15351181,1535118150
924834773,1535,19,16,0,15351042,1535104267
982715873,1535,20,9,0,15351154,1535115446
925065382,1535,20,21,0,15355105,1535510521
984697163,1535,21,1,0,15351033,1535103368
969395363,1535,21,2,0,15351165,1535116527
976554531,1535,22,1,0,15351038,1535103863
925531979,1535,23,7,0,15351202,1535120222
923020500,1535,23,9,0,15351179,1535117954
968133667,1535,26,1,0,15351013,1535101321
816488192,1535,26,8,0,15351012,1535101248
970197478,1535,27,1,0,15351116,1535111650
979611196,1535,28,2,0,15351120,1535112070
991802703,1535,32,2,0,15351468,1535146862
997767535,1535,33,12,0,15356671,1535667115
974778629,1535,35,1,0,15350379,1535037939
926794728,1535,35,3,0,15350302,1535030249
981425561,1535,35,6,0,15355035,1535503575
929934067,1535,37,1,0,15350307,1535030777
917692653,1535,38,3,0,15350430,1535043010
956288428,1535,38,7,0,15350367,1535036733
984684789,1535,38,12,0,15350477,1535047730
924421436,1535,41,1,0,15355046,1535504672
930287571,1535,47,2,0,15350330,1535033086
969130653,1535,48,1,0,15350421,1535042129
873055782,1535,48,2,0,15350321,1535032120
996378799,1535,48,3,0,15350423,1535042368
991553231,1535,48,5,0,15350324,1535032450
813745232,1535,48,12,0,15350322,1535032278
980975436,1535,48,22,0,15350453,1535045346
969130483,1535,48,22,0,15350453,1535045320
970316132,1535,48,25,0,15350347,1535034761
985254427,1535,48,29,0,15350329,1535032997
919222476,1535,48,34,0,15350319,1535031973
985853738,1535,48,34,0,15350319,1535031965
969126907,1535,48,36,0,15350353,1535035362
969128314,1535,49,3,0,15350331,1535033169
987886129,1535,51,1,0,15350336,1535033664
926110535,1535,51,1,0,15350336,1535033672
919176857,1535,52,8,0,15350333,1535033391
918702652,1535,55,1,0,15350384,1535038465
969211009,1535,55,1,0,15350384,1535038457
928588572,1535,55,2,0,15350393,1535039364
969850516,1535,56,1,0,15350317,1535031726
928006980,1535,56,4,0,15350469,1535046971
980740730,1535,57,1,0,15350312,1535031270
969395606,1535,57,1,0,15350312,1535031254
969399024,1535,58,1,0,15350395,1535039554
969131080,1535,58,4,0,15350475,1535047524
969400510,1535,58,5,0,15350472,1535047250
918636234,1535,60,1,0,15350021,1535002172
980694097,1535,62,3,0,15350023,1535002347
988626791,1535,63,7,0,15350428,1535042889
970062378,1535,63,32,0,15350504,1535050429
976208196,1535,64,2,0,15350025,1535002560
970405895,1535,67,1,0,15350444,1535044455
969153092,1535,67,6,0,15350306,1535030652
913090829,1535,67,9,0,15350441,1535044166
988432865,1535,72,2,0,15355003,1535500332
993375888,1535,72,6,0,15350061,1535006132
875347942,1535,72,7,0,15350062,1535006280
920906400,1535,72,9,0,15350064,1535006447
979449259,1535,72,11,0,15350065,1535006561
969851571,1535,72,12,0,15350521,1535052128
921385757,1535,72,23,0,15350073,1535007379
969132605,1535,74,1,0,15350106,1535010654
913356241,1535,74,3,0,15350107,1535010720
969849739,1535,74,4,0,15350102,1535010225
969126788,1535,74,5,0,15350113,1535011322
984065841,1535,74,17,0,15350103,1535010365
869394432,1535,75,5,0,15350069,1535006967
932609169,1535,76,5,0,15355247,1535524779
930558699,1535,77,3,0,15350992,1535099277
912862666,1535,77,7,0,15350995,1535099566
999208924,1535,78,7,0,15355017,1535501736
991168281,1535,78,11,0,15350941,1535094120
969261111,1535,184,3,0,15356747,1535674764
979412959,1535,185,1,0,15356733,1535673329
869128732,1535,190,3,0,15356744,1535674426
990367574,1535,192,2,0,15356732,1535673261
930288748,1535,193,1,0,15356700,1535670036
982771765,1535,196,2,0,15356696,1535669657
925689947,1535,197,2,0,15356717,1535671752
986294538,1535,197,3,0,15356707,1535670739
988197548,1535,198,1,0,15356715,1535671539
977103576,1535,199,1,0,15356699,1535669962
876214792,1535,200,1,0,15356722,1535672230
969177447,1535,201,2,0,15356710,1535671067
979604408,1535,201,5,0,15356693,1535669350
988579955,1535,201,26,0,15356718,1535671885
982339391,1539,3,3,0,15392041,1539204162
869401242,1539,5,1,0,15392018,1539201853
930500003,1539,5,2,0,15395223,1539522332
969399253,1539,5,3,0,15392008,1539200814
914409985,1539,7,1,0,15392007,1539200749
869440442,1539,7,2,0,15392023,1539202315
912085317,1539,8,3,0,15392009,1539200970
932794705,1539,9,1,0,15392020,1539202034
970298045,1539,9,2,0,15392022,1539202299
919759852,1539,10,1,0,15392012,1539201234
969425572,1539,10,3,0,15392011,1539201150
