komnr,gardsnr,bruksnr,festenr,bruksnavn,jordbruksareal,annetareal,skogareal,fulldyrket,overflatedyrket,innmarksbeite,koordsys,nord,ost
1120,51,52,0,SØRHEIM,142,17,0,142,0,0,22,6523512,302276
1120,51,54,0,VAULABERGET,22,9,0,20,0,2,22,6524537,301120
1120,51,59,0,NORDMARK,207,18,0,207,0,0,22,6523240,301795
1120,51,67,0,LUNHEIM,13,15,0,10,0,3,22,6524374,302168
1120,51,73,0,SOLHEIM,6,4,0,6,0,0,22,6523674,302358
1120,51,75,0,HAVTUN,412,112,0,411,0,1,22,6525957,301603
1120,51,82,0,SOLBAKK,11,3,0,7,0,4,22,6524457,302387
1120,51,83,0,SLETTHEIM,169,12,0,169,0,0,22,6523518,302371
1120,51,84,0,VESTHEIM,72,30,0,72,0,0,22,,
1120,51,87,0,TONJEN,216,35,0,171,0,45,22,6525021,300476
1120,51,129,0,ODELHEIM,0,3,0,0,0,0,22,6523442,300995
1120,51,216,0,,0,4,0,0,0,0,22,,
1120,51,223,0,,0,4,0,0,0,0,22,,
1120,51,252,0,_,0,4,0,0,0,0,22,6525668,301193
1120,99999,3001,0,SLAKTERILEV,0,0,0,,,,22,,
1120,99999,3002,0,SLAKTERILEVERANDØR,0,0,0,,,,22,,
1120,99999,3005,0,SKOGAVGIFT,0,0,0,,,,22,,
1120,99999,3011,0,SLAKTERILEVERANDØR SONE 0,0,0,0,,,,22,,
1120,99999,3012,0,SLAKTERILEVERANDØRSONE 2,0,0,0,,,,22,,
1120,99999,3013,0,.,,,,,,,22,,
1120,99999,3021,0,SLAKTERILEVERANDØR SONE 0,0,0,0,,,,22,,
1120,99999,3031,0,SLAKTERILEVERANDØR SONE 0,0,0,0,,,,22,,
1120,99999,3041,0,SLAKTERILEVERANDØR SONE 0,0,0,0,,,,22,,
1120,99999,3051,0,SLAKTERILEVERANDØR SONE 0,0,0,0,,,,22,,
1120,99999,3061,0,SLAKTERILEVERANDØR SONE 0,0,0,0,,,,22,,
1120,99999,3071,0,SLAKTERILEVERANDØR SONE 1,0,0,0,,,,22,,
1120,99999,3081,0,SLAKTERILEVERANDØR SONE 0,0,0,0,,,,22,,
1120,99999,3091,0,SLAKTERILEVERANDØR SONE 0,0,0,0,,,,22,,
1120,99999,3092,0,LEVERANDØR SONE 2,0,0,0,,,,22,,
1120,99999,3101,0,LEVERANDØR SONE 0,0,0,0,,,,22,,
1120,99999,3111,0,SLAKTERILEVERANDØR SONE 0,0,0,0,,,,22,,
1120,99999,3121,0,LEVERANDØR SONE 0,0,0,0,,,,22,,
1120,99999,3131,0,LEVERANDØR SONE 0,0,0,0,,,,22,,
1120,99999,3141,0,LEVERANDØR SONE 0,0,0,0,,,,22,,
1120,99999,3151,0,KJØTTLEVERANDØR SONE 0,0,0,0,,,,22,,
1120,99999,3161,0,KLEPP SAU- OG GEITALSLAG,0,0,0,,,,22,,
1121,1,1,0,BRYNE,91,5,4,41,0,50,22,6516033,305871
1121,1,2,0,BRYNE,18,8,0,0,0,18,22,6515703,306051
1121,1,16,0,BRYNE,0,2,0,0,0,0,22,6515641,305852
1121,1,220,0,NERA-MARKEN,0,6,0,0,0,0,22,6516141,305671
1121,1,794,0,,0,0,0,0,0,0,22,,
1121,1,876,0,,0,27,0,0,0,0,22,,
1121,2,54,0,DYBENDAL,0,8,0,0,0,0,22,6514430,306615
1121,2,177,0,FURUBAKKEN,0,1,0,0,0,0,22,6515136,306467
1121,2,391,0,YRKESSKOLEN,0,19,0,0,0,0,22,6514928,306432
1121,2,415,0,T.2,0,0,0,0,0,0,22,,
1121,2,542,0,HEIEKRÅEN II,0,1,0,0,0,0,22,6514711,306428
1121,2,674,0,ELISBERGET NORD,0,12,0,0,0,0,22,6514479,306390
1121,3,1,0,RE,41,7,0,41,0,0,22,6514793,305231
1121,3,2,0,ØSTBØ,159,38,0,159,0,0,22,6514986,305340
1121,3,5,0,RE,65,12,1,65,0,0,22,6514907,303621
1121,3,6,0,RE,145,16,0,145,0,0,22,6514935,304493
1121,3,7,0,RE,174,20,0,134,0,40,22,6514539,305052
1121,3,10,0,ELIASHEIEN,40,6,0,40,0,0,22,6514143,303571
1121,3,11,0,SLETHEI,144,23,0,108,0,36,22,6513531,304217
1121,3,12,0,HEIEN,3,9,7,3,0,0,22,6513422,304060
1121,3,13,0,RE,316,29,12,174,0,142,22,6514788,304078
1121,3,14,0,RE,215,21,6,215,0,0,22,6514611,304408
1121,3,16,0,ØSTBØ SØNDRE,82,12,0,79,0,3,22,6514431,305403
1121,3,21,0,HAUALAND SØNDRE,116,13,0,116,0,0,22,6513807,303654
1121,3,22,0,HANALAND ØSTRE,30,16,0,30,0,0,22,6514034,303415
1121,3,31,0,SKOGLUND,2,2,0,2,0,0,22,6515152,305333
1121,3,42,0,SNIPPEN,0,1,0,0,0,0,22,6514658,305909
1121,3,60,0,MYRBØ,0,2,0,0,0,0,22,6515024,305562
1121,3,68,0,NORDBØ,200,19,0,199,0,1,22,6514909,304714
1121,3,73,0,VESTBØ,128,21,0,128,0,0,22,6514184,304712
1121,3,85,0,NORDTEIG,0,1,0,0,0,0,22,6514875,305964
1121,3,94,0,BØRERHOLEN,140,14,0,126,0,14,22,6513759,304629
1121,3,96,0,FLADHAUG,110,7,0,110,0,0,22,6514124,304999
1121,3,111,0,NYHEIM,11,3,0,11,0,0,22,6514530,304879
1121,3,148,0,SOLHEIM,0,3,0,0,0,0,22,6515253,305436
1121,3,197,0,LYNGHEI,0,9,0,0,0,0,22,6514300,304750
1121,3,214,0,SØRHAUG,0,1,0,0,0,0,22,,
1121,3,227,0,NORDBØ,0,1,0,0,0,0,22,,
1121,3,235,0,STEINHAGEN,5,1,0,0,0,5,22,,
1121,3,250,0,NYSTAD,0,1,0,0,0,0,22,,
1121,3,362,0,KANTEN,0,2,0,0,0,0,22,0,0
1121,3,598,0,REE BOSSPLASS,8,30,4,8,0,0,22,6515322,303932
1121,3,598,2,,29,2,5,29,0,0,22,,
1121,3,598,3,fiktiv,16,2,0,16,0,0,22,,
1121,3,598,4,fiktiv,15,4,0,15,0,0,22,,
1121,3,792,0,FIKTIV,17,12,0,17,0,0,22,,
1121,3,793,0,FIKTIV,7,12,0,7,0,0,22,,
1121,3,799,0,,0,6,0,0,0,0,22,,
1121,3,825,0,,14,2,0,14,0,0,22,,
1121,3,826,0,,21,1,0,21,0,0,22,,
1121,3,846,0,,10,1,0,10,0,0,22,0,0
1121,4,1,0,HÅLAND,122,26,1,108,0,14,22,6513554,306266
1121,4,2,0,HÅLAND,411,63,18,316,0,95,22,6513556,306230
1121,4,3,0,SVERTINGSTAD,21,36,0,21,0,0,22,6514169,305639
1121,4,6,0,HÅLAND,14,5,0,14,0,0,22,6513655,306266
1121,4,11,0,BREKKO,0,1,0,0,0,0,22,,
1121,4,16,0,NESSE,0,1,0,0,0,0,22,6514275,305982
1121,4,22,0,HÅLANDSDALEN,0,6,0,0,0,0,22,6513345,306532
1121,4,107,0,,0,12,0,0,0,0,22,6513941,305733
1121,4,202,0,FIKTIV,9,3,0,9,0,0,22,,
1121,4,206,0,FIKTIV,0,5,0,0,0,0,22,,
1121,5,1,0,LINE,249,26,68,247,0,2,22,6513280,304938
1121,5,2,0,LINE,296,27,8,186,0,110,22,6513433,304649
1121,5,3,0,LINE,66,4,0,66,0,0,22,6513006,305233
1121,5,6,0,FRUEHOLEN,112,50,0,68,0,44,22,6513340,304236
1121,5,10,0,SOLBAK,3,2,0,3,0,0,22,6513364,304321
1121,5,23,0,LINE PELSDYRFARM,4,1,0,0,1,3,22,,
1121,5,44,0,,4,0,0,4,0,0,22,6513831,305181
1121,6,1,0,STEINSLAND,226,24,0,226,0,0,22,6512637,305380
1121,6,2,0,STEINSLAND,270,26,0,216,8,46,22,6512787,305154
1121,6,3,0,STEMMEN,173,9,0,173,0,0,22,6512528,305464
1121,6,4,0,STEINSLAND,133,23,0,126,0,7,22,6512434,305033
1121,6,5,0,ROSLAND,21,6,0,21,0,0,22,6512932,305369
1121,6,7,0,HESTHOLEN,1,2,0,1,0,0,22,6511947,304559
1121,6,8,0,FLATEN,3,2,0,3,0,0,22,,
1121,6,10,0,ÆGRO,120,30,0,92,0,28,22,6512472,305012
1121,6,12,0,SOLHAUG,9,2,0,9,0,0,22,0,0
1121,6,14,0,AUSTMARK,94,55,0,94,0,0,22,6512084,305662
1121,6,17,0,BERGET,62,37,0,61,0,1,22,6511986,305349
1121,6,30,0,,0,0,0,0,0,0,22,,
1121,7,1,0,HAUGLAND NEDRE,315,24,0,306,0,9,22,6510863,305009
1121,7,2,0,FLATHAUG,88,4,0,88,0,0,22,6511083,306073
1121,7,9,0,,397,38,0,384,0,13,22,6510827,305443
1121,7,10,0,HAUGLAND NEDRE,269,58,0,197,0,72,22,6510764,305440
1121,7,14,0,LANGHOLEN,66,6,0,66,0,0,22,6511836,304478
1121,7,17,0,FLADMARK,248,20,2,162,0,86,22,6510957,305434
1121,7,18,0,SLETTEFOREN,42,11,0,42,0,0,22,6510496,307064
1121,7,20,0,BAKKEN,71,23,2,70,0,1,22,6511111,305333
1121,7,24,0,BERGET,7,7,1,7,0,0,22,6511839,305526
1121,7,32,0,,79,9,0,79,0,0,22,,
1121,8,1,0,HAUGLAND ØVRE,175,15,4,175,0,0,22,6511121,306052
1121,8,2,0,AUKLEND,325,30,0,325,0,0,22,6510701,307654
1121,8,4,0,GJERDEN.MED ØDEG,182,20,3,132,8,42,22,6510859,306556
1121,8,6,0,HEIEN,137,15,0,110,0,27,22,6511749,306130
1121,8,7,0,GJERDEN.MED ØDEG,218,19,0,150,0,68,22,6510844,306499
1121,8,8,0,HAUGEN,185,15,1,185,0,0,22,6511332,305718
1121,8,9,0,HAUGLAND ØVRE,194,11,1,81,0,113,22,6511041,306119
1121,8,10,0,HAUGLAND ØVRE,109,19,0,109,0,0,22,6511124,306120
1121,8,11,0,BREKKEN,163,20,1,163,0,0,22,6511190,306283
1121,8,15,0,HAUGLAND ØVRE,195,24,10,144,0,51,22,6510905,305978
1121,8,19,0,HAUGABØ,0,5,0,0,0,0,22,6510966,306823
1121,8,21,0,ØYGARDEN,124,18,1,124,0,0,22,6510831,307605
1121,8,23,0,LEDÅL,53,1,0,53,0,0,22,6511602,306118
1121,8,28,0,SOLBAKKEN,0,5,0,0,0,0,22,,
1121,8,29,0,SOLBAKKEN,0,2,0,0,0,0,22,0,0
1121,8,32,0,HEIMTUN,0,1,0,0,0,0,22,6510719,307355
1121,8,37,0,HAUGLAND NSB'S JERNBANEGRUNN,2,129,56,1,0,1,22,6511027,306461
1121,9,1,0,HOGNESTAD,251,25,49,110,0,141,22,6512071,306703
1121,9,2,0,HOGNESTAD,375,310,28,229,0,146,22,6512006,306695
1121,9,3,0,HOGNESTAD,200,24,0,158,0,42,22,6511962,306540
1121,9,6,0,HOGNESTAD,192,15,7,140,0,52,22,6512055,307322
1121,9,7,0,HOGNESTAD,280,29,0,171,5,104,22,6511889,307006
1121,9,8,0,HOGNESTAD,316,53,15,174,0,142,22,6512373,307411
1121,9,10,0,RUSTEN,7,1,0,7,0,0,22,6511941,306171
1121,9,12,0,SOLVANG,5,1,0,5,0,0,22,6511925,306301
1121,9,17,0,FREDHEIM,96,13,0,96,0,0,22,,
1121,9,20,0,SVEHOLM,71,2,1,44,0,27,22,6512170,307461
1121,9,43,0,SOLPLASSEN,0,1,0,0,0,0,22,6512187,306382
1121,10,1,0,AUKLEND,132,12,0,103,0,29,22,6513610,306764
1121,10,3,0,AUKLEND,22,2,0,22,0,0,22,,
1121,10,24,0,OLAHAGEN,2,1,0,2,0,0,22,,
1121,10,161,0,Tomt 50,0,1,0,0,0,0,22,,
1121,10,278,0,,33,6,1,2,0,31,22,,
1121,10,305,0,,0,0,0,0,0,0,22,,
1121,10,306,0,,0,6,0,0,0,0,22,,
1121,11,1,0,HERIGSTAD,200,20,13,175,0,25,22,6513284,307111
1121,11,3,0,HERIGSTAD,248,11,0,248,0,0,22,6513329,307288
1121,11,4,0,VOLDEN,159,13,0,159,0,0,22,6513471,307469
1121,11,5,0,HERIGSTAD,128,12,8,128,0,0,22,6513438,307222
1121,11,6,0,HERIGSTAD,126,59,3,97,0,29,22,6513665,307349
1121,11,7,0,HERIGSTAD,136,19,9,121,0,15,22,6513374,307028
1121,11,8,0,TJØRN,0,3,0,0,0,0,22,6514294,306838
1121,11,13,0,GRØNEBAKKEN,14,11,15,14,0,0,22,6514195,307251
1121,11,20,0,,28,16,0,28,0,0,22,,
1121,12,1,0,OMA LILLE,242,53,76,214,0,28,22,6512151,308183
1121,13,1,0,OMA STORE,363,38,15,301,38,24,22,6512415,308640
1121,13,3,0,OMA STORE,213,20,5,170,4,39,22,6512686,308518
1121,13,4,0,OMA STORE,179,12,6,118,0,61,22,6512623,308307
1121,13,5,0,OMA VESTRE,86,15,0,86,0,0,22,6512405,308301
1121,13,8,0,NORDSLETTEN,143,14,0,140,0,3,22,6512944,308141
1121,13,14,0,,3,1,0,3,0,0,22,,
1121,14,1,0,LØGE VESTRE,217,21,5,156,0,61,22,6513335,308564
1121,14,2,0,LØGE VESTRE,83,3,0,62,0,21,22,6513387,308501
1121,14,6,0,LAUDAL,61,2,0,51,0,10,22,6513426,308183
1121,15,1,0,LØGE ØSTRE,284,21,4,218,0,66,22,6513419,308709
1121,15,3,0,LINDAL,12,3,0,12,0,0,22,6513682,308951
1121,15,10,0,_,0,5,0,0,0,0,22,6513429,308760
1121,16,1,0,SKRUDLAND,210,16,0,151,0,59,22,6513575,309377
1121,16,2,0,SKRUDLAND,189,20,9,100,0,89,22,6513588,309208
1121,16,4,0,SKRUDLAND,218,30,2,141,0,77,22,6513893,309278
1121,16,8,0,KVEDNABAKKEN,0,2,0,0,0,0,22,6513238,309368
1121,17,1,0,TIME ØVRE,137,5,0,137,0,0,22,6514237,308412
1121,17,2,0,TIME ØVRE,126,9,6,57,0,69,22,6513881,308368
1121,17,7,0,TIME ØVRE,152,10,0,114,0,38,22,6514109,308800
1121,17,8,0,NYLAND,11,4,0,10,0,1,22,6513710,308709
1121,17,9,0,TIME ØVRE,87,79,1,52,0,35,22,,
1121,17,10,0,TIME ØVRE,174,6,0,174,0,0,22,6514457,308616
1121,17,11,0,LAUDAL,10,10,23,10,0,0,22,6514051,309316
1121,17,15,0,SOLBAKKEN,0,4,0,0,0,0,22,6514189,308547
1121,17,17,0,AUSTMARK,135,11,0,135,0,0,22,6514015,309005
1121,18,1,0,TIME NEDRE,191,14,2,132,0,59,22,6514249,308147
1121,18,2,0,TIME NEDRE,145,9,0,94,0,51,22,6514204,308186
1121,18,4,0,VOLDEN,94,12,0,93,0,1,22,6514399,308022
1121,18,6,0,VESTRE TIME,121,20,0,103,8,10,22,6513958,307986
1121,18,22,0,,1,4,0,1,0,0,22,6513845,307984
1121,19,1,0,NORHEIM,434,27,51,274,12,148,22,6515094,308232
1121,19,2,0,TANGEN,74,25,0,45,5,24,22,6515649,307437
1121,19,3,0,NORHEIM,131,10,8,78,0,53,22,6514992,308401
1121,19,4,0,NORHEIM,222,15,5,183,0,39,22,6514841,308193
1121,19,5,0,NYGAARD,0,2,0,0,0,0,22,6514507,306840
1121,19,7,0,VASBØ,155,13,7,116,0,39,22,6515384,307269
1121,19,9,0,KVAALE ØSTRE,0,1,22,0,0,0,22,,
1121,19,14,0,ØGAARD,0,12,0,0,0,0,22,6514642,307253
1121,19,15,0,SOLHEIM,7,1218,141,3,0,4,22,6514484,306721
1121,19,18,0,GOBAKKEN,0,3,0,0,0,0,22,6514796,307222
1121,19,19,0,KVÅLE,0,7,0,0,0,0,22,6514898,307292
1121,19,20,0,ÅRBAKKE,26,9,0,26,0,0,22,6514687,306932
1121,19,23,0,TRIKANTEN,1,1,1,1,0,0,22,6514812,308645
1121,19,59,0,SOLTUN,0,1,0,0,0,0,22,,
1121,19,204,0,,3,57,9,0,0,3,22,6515094,307454
1121,19,326,0,,0,1,0,0,0,0,22,6515257,307294
1121,19,379,0,,0,1,0,0,0,0,22,,
1121,20,2,0,NYGAARD,109,18,1,107,0,2,22,6515931,309645
1121,20,3,0,HOLEN,159,16,4,86,0,73,22,6515657,308752
1121,20,7,0,SVEINSHAUGEN,146,13,20,55,10,81,22,6515729,308139
1121,20,8,0,,29,7,0,28,0,1,22,6515700,308367
1121,20,9,0,,420,126,11,257,0,163,22,6516330,308606
1121,20,12,0,VATNE,338,23,31,229,7,102,22,6516480,308507
1121,20,13,0,SØRDAL,53,2,5,51,0,2,22,6515809,308413
1121,20,14,0,AURDAL,10,2,0,10,0,0,22,6515615,308193
1121,20,17,0,SKOGLY,0,1,0,0,0,0,22,,
1121,20,18,0,SOLDAL,3,2,0,3,0,0,22,6515908,308580
1121,20,19,0,SOLBAKKEN,0,1,0,0,0,0,22,6515578,308496
1121,20,23,0,KVITHOLEN,209,14,2,182,0,27,22,6516185,309303
1121,21,1,0,HOLEN,59,13,1,44,0,15,22,6515171,308845
1121,21,2,0,HINNALAND,322,71,48,187,0,135,22,6515242,309191
1121,21,3,0,HOLEN,332,31,1,157,0,175,22,6515032,308768
1121,21,4,0,KROSSEN,4,3,0,4,0,0,22,6514656,308757
1121,21,7,0,NORDBAKKEN,78,11,2,32,0,46,22,6515490,308759
1121,22,1,0,VESTLY,316,29,0,191,0,125,22,6514203,309808
1121,22,2,0,VESTLY,252,72,3,86,0,166,22,6514543,309697
1121,22,3,0,VOLDEN,132,16,0,109,0,23,22,6514680,309590
1121,22,4,0,HEIEN,13,5,0,10,0,3,22,6514654,309435
1121,22,5,0,VESTLY,197,20,5,168,0,29,22,6514443,309911
1121,22,6,0,VESTLY,167,17,0,124,0,43,22,6514521,309843
1121,22,8,0,VESTLY,132,14,19,72,0,60,22,6514555,309799
1121,22,9,0,VESTLY,50,1,0,39,0,11,22,6514388,310188
1121,22,10,0,VESTLY,226,42,11,24,0,202,22,6514541,311358
1121,22,12,0,VOLDEN,67,2,7,37,0,30,22,6514267,309503
1121,22,13,0,SKJEBERHEI,35,9,0,25,0,10,22,6514497,309375
1121,22,20,0,NYLAND,0,5,0,0,0,0,22,6514610,309362
1121,22,21,0,LEIKARPLASSEN,2,0,0,2,0,0,22,,
1121,22,26,0,SOLHEIM,13,2,0,13,0,0,22,0,0
1121,22,30,0,FREDTUN,6,3,0,6,0,0,22,6515071,309804
1121,23,1,0,PRESTEGÅRDEN,443,41,40,175,4,264,22,6514713,310242
1121,23,3,0,FJELLET,252,41,45,80,0,172,22,6515395,310803
1121,23,4,0,GRINNAHOLEN,219,18,27,77,0,142,22,6515501,310141
1121,23,5,0,NORDHEIEN,188,80,20,68,0,120,22,6515772,309864
1121,23,6,0,SØRHEIEN,102,15,9,60,2,40,22,6515598,309858
1121,23,12,0,FRYDENLUND,4,2,0,0,0,4,22,6514435,310360
1121,23,16,0,HEIMTUN,3,2,0,3,0,0,23,6515063,310087
1121,23,22,0,PIGHAUG,0,2,0,0,0,0,23,6515036,310104
1121,23,26,0,LYEVOLDEN,3,4,0,3,0,0,22,,
1121,23,236,0,,0,1,0,0,0,0,22,,
1121,23,264,0,FOSSEKALLEN 2,0,0,0,0,0,0,22,,
1121,23,392,0,ERLEVEGEN 1,0,1,0,0,0,0,22,,
1121,23,418,0,FJELLSVINGEN 8,0,0,0,0,0,0,22,,
1121,23,431,0,FJELLVEGEN 11,0,0,0,0,0,0,22,,
1121,23,608,0,,0,1,0,0,0,0,22,,
1121,24,1,0,NJAA,420,234,143,156,0,264,22,6517043,309986
1121,24,2,0,NJAA,259,229,6,175,8,76,22,6517734,309961
1121,24,7,0,NJÅSKOGEN,7,325,2896,4,0,3,22,6517110,308836
1121,24,14,0,NJAA,119,9,13,54,0,65,22,6516311,309948
1121,24,18,0,NJAA,219,132,8,127,0,92,22,6518212,310365
1121,24,19,0,NJAA,469,253,49,150,8,311,22,6517369,309929
1121,24,22,0,NJÅ,656,320,93,272,0,384,22,6517410,309797
1121,24,24,0,NJAA,31,0,1,16,0,15,22,6517185,309812
1121,24,26,0,NJAA,236,22,6,110,32,94,22,6517546,309135
1121,24,34,0,NORDBØ,215,118,4,145,0,70,22,6518006,309711
1121,25,1,0,TEGLE,540,79,6,421,0,119,22,6518853,309319
1121,25,2,0,TEGLEBÆK,44,62,0,3,0,41,22,6517077,313407
1121,25,5,0,SØRBØ,230,62,1,168,62,0,22,6518622,309330
1121,26,1,0,NETLAND,227,93,25,182,23,22,22,6518608,309922
1121,26,2,0,KREKLINGSHEIEN,243,55,40,177,2,64,22,6518836,309843
1121,27,1,0,KVERNELAND,397,128,10,131,0,266,22,6518747,310674
1121,27,2,0,JØRENSHEIEN,207,28,39,131,8,68,22,6518984,310579
1121,27,3,0,KVERNELAND,527,719,162,160,0,367,22,6518655,310675
1121,28,1,0,FRØILAND,381,303,318,98,0,283,22,6519799,310791
1121,28,2,0,FRØILAND,389,58,13,210,0,179,22,6519824,311183
1121,28,6,0,FRØILAND,207,38,15,77,0,130,22,6519736,311112
1121,28,9,0,Kvernelands fabrikk,288,134,43,92,0,196,22,6520355,311407
1121,28,13,0,FRØILAND,160,77,84,30,0,130,22,6519518,311171
1121,28,17,0,Frøilandsmyren Vestre,168,18,7,168,0,0,22,6518415,313024
1121,28,33,0,FARM,0,2,0,0,0,0,22,6520300,310887
1121,28,48,0,,54,121,87,0,0,54,22,,
1121,28,55,0,SOLVANG,0,2,0,0,0,0,22,6520350,310268
1121,28,67,0,LEIKVOLD,0,2,0,0,0,0,22,6520258,310331
1121,28,120,0,GUNNARHAUG,4,2,27,4,0,0,22,6519589,311122
1121,28,162,0,MYRVANG,0,1,35,0,0,0,22,6519269,312980
1121,28,192,0,MYRVANG,169,25,8,169,0,0,22,6518600,313962
1121,28,193,0,LITLE KLUBB,319,50,38,156,10,153,22,6518457,313704
1121,28,195,0,MOSHEIM,195,24,3,137,0,58,22,6518475,313188
1121,28,196,0,KNAPPHOLEN,306,28,5,284,0,22,22,6518823,312656
1121,28,197,0,BREKKO,139,60,14,89,0,50,22,6519182,312015
1121,28,642,0,,0,1,0,0,0,0,22,,
1121,28,681,0,,10,24,2,10,0,0,22,,
1121,28,752,0,,4,3,0,0,0,4,22,,
1121,28,872,0,,0,34,0,0,0,0,22,,
1121,28,881,0,,5,18,0,2,0,3,22,,
1121,29,1,0,KALBERG SØNDRE,380,301,305,87,16,277,22,6520173,312036
1121,29,2,0,KALBERG SØNDRE,150,100,35,99,0,51,22,6520422,311996
1121,29,4,0,KALBERG SØNDRE,124,42,16,59,0,65,22,6520287,312012
1121,29,16,0,SOLHEIM,0,3,0,0,0,0,22,,
1121,30,1,0,KALBERG NORDRE,279,37,12,219,31,29,22,6521453,311950
1121,30,2,0,KALBERG NORDRE,191,48,15,62,65,64,22,6521963,311998
1121,30,4,0,KALBERG NORDRE,391,372,155,141,0,250,22,6521387,312223
1121,30,5,0,KALBERG NORDRE,330,298,135,37,0,293,22,6521595,312305
1121,31,1,0,ÅSLAND,578,274,254,205,0,373,22,6520005,314019
1121,31,2,0,AASLAND,348,158,84,66,0,282,22,6520000,314129
1121,31,3,0,Lindland og Frøiiland,472,178,182,193,0,279,22,6519467,313432
1121,31,11,0,LINDLAND SØNDRE,401,30,135,232,2,167,22,6519262,313600
1121,31,19,0,GOSSER,171,161,21,50,4,117,22,6519640,314747
1121,31,24,0,ÆGREN,363,155,76,86,0,277,22,6520121,314320
1121,32,1,0,FJERMESTAD,163,124,9,39,0,124,22,6519234,314969
1121,32,2,0,FJERMESTAD,240,61,25,118,0,122,22,6519154,315452
1121,32,3,0,FJERMESTAD,384,219,112,211,5,168,22,6518923,315312
1121,32,6,0,PIKBERGET,542,60,6,254,4,284,22,6517527,315139
1121,32,7,0,PIKBERGET,0,97,0,0,0,0,22,6517256,314486
1121,32,11,0,FJERMESTAD,303,128,106,155,0,148,22,6518916,315188
1121,32,14,0,FJERMESTAD,448,268,139,183,2,263,22,6518837,314783
1121,32,16,0,SMAABERG,331,115,22,133,0,198,22,6518326,314272
1121,32,21,0,SOLBAK,62,0,1,62,0,0,22,,
1121,32,32,0,SMÅBERG II,0,0,0,0,0,0,22,,
1121,33,1,0,AASEN,430,163,86,97,0,333,22,6515648,312298
1121,33,5,0,BREKKEN,26,2,0,9,0,17,22,6516587,313628
1121,33,6,0,SKOGTUN,0,1,0,0,0,0,22,6516586,313641
1121,34,1,0,SALEN,563,265,118,112,0,451,22,6514623,312598
1121,35,1,0,HØILAND,420,121,39,93,0,327,22,6513871,312013
1121,35,3,0,HØILAND,94,15,0,88,0,6,22,6513760,311675
1121,35,5,3,,25,3,0,25,0,0,22,,
1121,35,6,0,HØILAND,394,32,30,104,0,290,22,6513774,312017
1121,35,6,1,SKYTEBANEN III,9,8,3,9,0,0,22,,
1121,35,7,0,HØILAND,598,87,76,181,0,417,22,6514054,311680
1121,35,8,0,HEIEN,272,73,0,134,0,138,22,6514053,311277
1121,35,9,0,HEIEN,5,2,0,5,0,0,22,6514113,311261
1121,35,11,0,ROSSHEIM,20,4,0,20,0,0,22,6514030,311364
1121,35,12,0,JENSAHEIEN,10,1,0,10,0,0,22,6514005,311477
1121,36,1,0,BREKKEN,612,113,97,219,5,388,22,6513766,312687
1121,37,1,0,HALLELAND,240,92,52,80,0,160,22,6513063,313076
1121,37,2,0,HAUGEBAKKEN,218,125,9,75,7,136,22,6512679,313098
1121,37,3,0,HALLELAND,271,316,26,52,0,219,22,6513102,312891
1121,38,1,0,EIKELAND,310,272,60,88,0,222,22,6514737,315775
1121,38,3,0,EIKELAND,878,178,45,287,12,579,22,6514897,315232
1121,38,5,0,EIKEAND,543,426,66,169,0,374,22,6514393,315352
1121,38,5,1,,24,13,1,24,0,0,22,,
1121,38,8,0,EIKELAND,146,180,0,43,0,103,22,6516731,314072
1121,38,9,0,EIKELAND,431,260,77,133,0,298,22,6514939,315410
1121,38,17,0,URBÆKHAGEN,204,129,0,69,0,135,22,6514398,315171
1121,38,19,0,HEIMSLAAT,338,930,82,70,0,268,22,6515295,316191
1121,38,27,0,MOSVANG,31,25,0,8,0,23,22,6517102,314280
1121,39,1,0,HAALAND ØVRE,484,586,139,133,0,351,22,6515753,316401
1121,39,5,0,GODHOLEN,173,83,90,72,0,101,22,6515677,315707
1121,39,11,0,VOREFJELD,341,49,3,62,0,279,22,6516873,315233
1121,39,14,0,NORD-HAALAND,353,80,40,94,0,259,22,6516620,315920
1121,39,18,0,SKOGEN,33,16,2,1,6,26,22,6515363,316171
1121,39,21,0,SKOGTUN,0,2,1,0,0,0,22,6516926,315959
1121,40,1,0,ØDEGÅRDEN,423,958,121,117,2,304,22,6514328,316030
1121,41,1,0,SKOGEN,6,1663,118,0,0,6,22,6513457,318004
1121,42,1,0,SJELSÆT,492,551,187,92,0,400,22,6513677,315721
1121,43,1,0,SÆLAND,252,431,53,105,0,147,22,6513311,315446
1121,43,2,0,SÆLAND,382,97,25,182,0,200,22,6513296,314922
1121,43,7,0,SÆLAND,335,682,590,135,30,170,22,6512990,315042
1121,43,8,0,SÆLAND,140,60,0,55,0,85,22,6513082,314231
1121,43,14,0,FAGERHEIM,6,3,1,6,0,0,22,6513812,315174
1121,43,15,0,VOREHOLEN,12,2,3,12,0,0,22,6513922,315180
1121,43,25,0,,8,58,0,0,0,8,22,0,0
1121,43,27,0,FIKTIV,45,146,0,0,0,45,22,,
1121,44,1,0,TAKSDAL,297,51,31,127,0,170,22,6511259,313770
1121,44,2,0,HEIEN,248,31,8,99,0,149,22,6511324,313142
1121,44,5,0,VALBREKK,50,8,1,37,0,13,22,6512776,313931
1121,44,7,0,TAKSDAL,144,24,0,72,0,72,22,6511257,313882
1121,44,8,0,,342,52,32,166,0,176,22,6511276,313943
